Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
0,1000,2551,0,0,0,0,0,0
1,1000,2551,0,0,0,0,0,0
2,1000,2551,0,0,0,0,0,0
3,1000,2551,0,0,0,0,0,0
4,1000,2551,0,0,0,0,0,0
5,1000,2551,0,0,0,0,0,0
6,1000,2551,0,0,0,0,0,0
7,1000,2551,1,2,0,0,0,0
8,1000,2551,1,2,0,0,0,0
9,1000,2551,1,2,0,0,0,0
10,1000,2551,1,2,0,0,0,0
11,1000,2551,1,2,0,0,0,0
12,1000,2551,1,2,0,0,0,0
13,1000,2551,1,2,0,0,0,0
14,1000,2551,1,2,0,0,0,0
15,1000,2551,1,2,0,0,0,0
16,1000,2551,1,2,0,0,0,0
17,1000,2551,1,2,0,0,0,0
18,1000,2551,1,2,0,0,0,0
19,1000,2551,1,2,0,0,0,0
20,1000,2551,1,2,0,0,0,0
21,1000,2551,1,2,0,0,0,0
22,1000,2551,2,4,0,0,0,0
23,1000,2551,2,4,0,0,0,0
24,1000,2551,2,4,0,0,0,0
25,1000,2551,2,4,0,0,0,0
26,1000,2551,2,4,0,0,0,0
27,1000,2551,2,4,0,0,0,0
28,1000,2551,2,4,0,0,0,0
29,1000,2551,2,4,0,0,0,0
30,1000,2551,2,4,0,0,0,0
31,1000,2551,3,5,0,0,0,0
32,1000,2551,3,5,0,0,0,0
33,1000,2551,3,5,0,0,0,0
34,1000,2551,3,5,0,0,0,0
35,1000,2551,3,5,0,0,0,0
36,1000,2551,3,5,0,0,0,0
37,1000,2551,3,5,0,0,0,0
38,1000,2551,3,5,0,0,0,0
39,1000,2551,3,5,0,0,0,0
40,1000,2551,3,5,0,0,0,0
41,1000,2551,3,5,0,0,0,0
42,1000,2551,3,5,0,0,0,0
43,1000,2551,3,5,0,0,0,0
44,1000,2551,3,5,0,0,0,0
45,1000,2551,3,5,0,0,0,0
46,1000,2551,3,5,0,0,0,0
47,1000,2551,3,5,0,0,0,0
48,1000,2551,3,5,0,0,0,0
49,1000,2551,3,5,0,0,0,0
50,1000,2551,3,5,0,0,0,0
51,1000,2551,3,5,0,0,0,0
52,1000,2551,3,5,0,0,0,0
53,1000,2551,3,5,0,0,0,0
54,1000,2551,3,5,0,0,0,0
55,1000,2551,3,5,0,0,0,0
56,1000,2551,3,5,0,0,0,0
57,1000,2551,3,5,0,0,0,0
58,1000,2551,3,5,0,0,0,0
59,1000,2551,3,5,0,0,0,0
60,1000,2551,3,5,0,0,0,0
61,1000,2551,3,5,0,0,0,0
62,1000,2551,3,5,0,0,0,0
63,1000,2551,3,5,0,0,0,0
64,1000,2551,3,5,0,0,0,0
65,1000,2551,3,5,0,0,0,0
66,1000,2551,3,5,0,0,0,0
67,1000,2551,3,5,0,0,0,0
68,1000,2551,3,5,0,0,0,0
69,1000,2551,3,5,0,0,0,0
70,1000,2551,3,5,0,0,0,0
71,1000,2551,3,5,0,0,0,0
72,1000,2551,3,5,0,0,0,0
73,1000,2551,4,7,0,0,0,0
74,1000,2551,4,7,0,0,0,0
75,1000,2551,5,11,0,0,0,0
76,1000,2551,5,11,0,0,0,0
77,1000,2551,5,11,0,0,0,0
78,1000,2551,5,11,0,0,0,0
79,1000,2551,5,11,0,0,0,0
80,1000,2551,5,11,0,0,0,0
81,1000,2551,5,11,0,0,0,0
82,1000,2551,5,11,0,0,0,0
83,1000,2551,6,15,0,0,0,0
84,999,2549,6,15,1,2,1,0
85,998,2547,6,15,2,4,2,71.40372
86,998,2547,7,17,2,4,2,61.7755
87,998,2547,7,17,2,4,2,61.7755
88,998,2547,7,17,2,4,2,61.7755
89,998,2547,7,17,2,4,2,61.7755
90,998,2547,7,17,2,4,2,61.7755
91,998,2547,7,17,2,4,2,61.7755
92,998,2547,7,17,2,4,2,61.7755
93,998,2547,7,17,2,4,2,61.7755
94,998,2547,7,17,2,4,2,61.7755
95,998,2547,7,17,2,4,2,61.7755
96,998,2547,7,17,2,4,2,61.7755
97,998,2547,7,17,2,4,2,61.7755
98,998,2547,7,17,2,4,2,61.7755
99,998,2547,7,17,2,4,2,61.7755
100,998,2547,7,17,2,4,2,61.7755
101,998,2547,7,17,2,4,2,61.7755
102,998,2547,9,24,2,4,2,61.7755
103,998,2547,9,24,2,4,2,61.7755
104,998,2547,9,24,2,4,2,61.7755
105,998,2547,9,24,2,4,2,61.7755
106,998,2547,9,24,2,4,2,61.7755
107,998,2547,9,24,2,4,2,61.7755
108,998,2547,9,24,2,4,2,61.7755
109,998,2547,9,24,2,4,2,61.7755
110,998,2547,9,24,2,4,2,61.7755
111,998,2547,9,24,2,4,2,61.7755
112,998,2547,9,24,2,4,2,61.7755
113,998,2547,9,24,2,4,2,61.7755
114,998,2547,9,24,2,4,2,61.7755
115,998,2547,9,24,2,4,2,61.7755
116,998,2547,9,24,2,4,2,61.7755
117,998,2547,9,24,2,4,2,61.7755
118,998,2547,9,24,2,4,2,61.7755
119,997,2546,9,24,3,5,3,61.7755
120,997,2546,9,24,3,5,3,62.11365
121,997,2546,9,24,3,5,3,62.11365
122,997,2546,10,28,3,5,3,62.11365
123,997,2546,11,32,3,5,3,62.11365
124,997,2546,11,32,3,5,3,62.11365
125,997,2546,11,32,3,5,3,62.11365
126,996,2544,11,32,4,7,4,62.11365
127,996,2544,11,32,4,7,4,57.63059
128,996,2544,11,32,4,7,4,57.63059
129,996,2544,11,32,4,7,4,57.63059
130,996,2544,11,32,4,7,4,57.63059
131,996,2544,11,32,4,7,4,57.63059
132,996,2544,11,32,4,7,4,57.63059
133,996,2544,11,32,4,7,4,57.63059
134,996,2544,11,32,4,7,4,57.63059
135,996,2544,11,32,4,7,4,57.63059
136,995,2540,11,32,5,11,5,57.63059
137,995,2540,11,32,5,11,5,54.87545
