Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
0,1000,2551,0,0,0,0,0,0
1,1000,2551,0,0,0,0,0,0
2,1000,2551,0,0,0,0,0,0
3,1000,2551,1,1,0,0,0,0
4,1000,2551,1,1,0,0,0,0
5,1000,2551,1,1,0,0,0,0
6,1000,2551,1,1,0,0,0,0
7,1000,2551,1,1,0,0,0,0
8,1000,2551,1,1,0,0,0,0
9,1000,2551,1,1,0,0,0,0
10,1000,2551,2,3,0,0,0,0
11,1000,2551,2,3,0,0,0,0
12,1000,2551,2,3,0,0,0,0
13,1000,2551,3,5,0,0,0,0
14,1000,2551,3,5,0,0,0,0
15,1000,2551,3,5,0,0,0,0
16,1000,2551,4,7,0,0,0,0
17,1000,2551,4,7,0,0,0,0
18,1000,2551,4,7,0,0,0,0
19,1000,2551,4,7,0,0,0,0
20,1000,2551,4,7,0,0,0,0
21,1000,2551,4,7,0,0,0,0
22,1000,2551,4,7,0,0,0,0
23,1000,2551,4,7,0,0,0,0
24,1000,2551,4,7,0,0,0,0
25,1000,2551,5,9,0,0,0,0
26,1000,2551,5,9,0,0,0,0
27,1000,2551,6,13,0,0,0,0
28,1000,2551,6,13,0,0,0,0
29,1000,2551,6,13,0,0,0,0
30,1000,2551,6,13,0,0,0,0
31,1000,2551,6,13,0,0,0,0
32,1000,2551,7,14,0,0,0,0
33,1000,2551,7,14,0,0,0,0
34,1000,2551,7,14,0,0,0,0
35,1000,2551,7,14,0,0,0,0
36,1000,2551,7,14,0,0,0,0
37,1000,2551,7,14,0,0,0,0
38,1000,2551,8,15,0,0,0,0
39,1000,2551,8,15,0,0,0,0
40,1000,2551,8,15,0,0,0,0
41,1000,2551,8,15,0,0,0,0
42,1000,2551,8,15,0,0,0,0
43,1000,2551,9,16,0,0,0,0
44,1000,2551,9,16,0,0,0,0
45,1000,2551,9,16,0,0,0,0
46,1000,2551,9,16,0,0,0,0
47,1000,2551,9,16,0,0,0,0
48,1000,2551,9,16,0,0,0,0
49,1000,2551,9,16,0,0,0,0
50,1000,2551,9,16,0,0,0,0
51,1000,2551,9,16,0,0,0,0
52,1000,2551,9,16,0,0,0,0
53,1000,2551,9,16,0,0,0,0
54,1000,2551,9,16,0,0,0,0
55,1000,2551,9,16,0,0,0,0
56,1000,2551,9,16,0,0,0,0
57,1000,2551,9,16,0,0,0,0
58,1000,2551,9,16,0,0,0,0
59,1000,2551,9,16,0,0,0,0
60,999,2550,11,23,1,1,1,0
61,999,2550,11,23,1,1,1,53.93285
62,999,2550,11,23,1,1,1,53.93285
63,998,2549,11,23,2,2,2,53.93285
64,998,2549,12,26,2,2,2,38.77806
65,998,2549,12,26,2,2,2,38.77806
66,998,2549,12,26,2,2,2,38.77806
67,997,2545,12,26,3,6,3,38.77806
68,997,2545,12,26,3,6,3,37.64628
69,997,2545,13,30,3,6,3,37.64628
70,996,2543,13,30,4,8,4,37.64628
71,996,2543,13,30,4,8,4,41.35259
72,996,2543,13,30,4,8,4,41.35259
73,996,2543,13,30,4,8,4,41.35259
74,995,2541,13,30,5,10,5,41.35259
75,995,2541,15,36,5,10,5,41.81887
76,995,2541,15,36,5,10,5,41.81887
77,995,2541,15,36,5,10,5,41.81887
78,995,2541,15,36,5,10,5,41.81887
79,995,2541,15,36,5,10,5,41.81887
80,995,2541,15,36,5,10,5,41.81887
81,995,2541,15,36,5,10,5,41.81887
82,995,2541,15,36,5,10,5,41.81887
83,995,2541,15,36,5,10,5,41.81887
84,994,2538,15,36,6,13,6,41.81887
85,994,2538,15,36,6,13,6,37.33532
86,994,2538,15,36,6,13,6,37.33532
87,993,2535,15,36,7,16,7,37.33532
88,992,2531,15,36,8,20,8,35.22017
89,992,2531,15,36,8,20,8,33.79878
90,991,2529,17,42,9,22,9,33.79878
91,990,2527,17,42,10,24,10,36.31238
92,989,2523,17,42,11,28,11,39.67989
93,989,2523,17,42,11,28,11,36.21569
94,989,2523,17,42,11,28,11,36.21569
95,989,2523,17,42,11,28,11,36.21569
96,989,2523,17,42,11,28,11,36.21569
97,989,2523,18,46,11,28,11,36.21569
98,989,2523,19,48,11,28,11,36.21569
99,989,2523,19,48,11,28,11,36.21569
100,989,2523,19,48,11,28,11,36.21569
101,989,2523,19,48,11,28,11,36.21569
102,988,2522,19,48,12,29,12,36.21569
103,988,2522,19,48,12,29,12,37.59273
104,987,2521,21,52,13,30,13,37.59273
105,987,2521,21,52,13,30,13,38.77227
106,987,2521,21,52,13,30,13,38.77227
107,987,2521,21,52,13,30,13,38.77227
108,987,2521,21,52,13,30,13,38.77227
109,987,2521,21,52,13,30,13,38.77227
110,987,2521,21,52,13,30,13,38.77227
111,987,2521,21,52,13,30,13,38.77227
112,987,2521,21,52,13,30,13,38.77227
113,987,2521,21,52,13,30,13,38.77227
114,987,2521,21,52,13,30,13,38.77227
115,987,2521,21,52,13,30,13,38.77227
116,987,2521,21,52,13,30,13,38.77227
117,987,2521,21,52,13,30,13,38.77227
118,987,2521,21,52,13,30,13,38.77227
119,987,2521,21,52,13,30,13,38.77227
120,987,2521,21,52,13,30,13,38.77227
121,987,2521,21,52,13,30,13,38.77227
122,987,2521,21,52,13,30,13,38.77227
123,987,2521,21,52,13,30,13,38.77227
124,987,2521,21,52,13,30,13,38.77227
125,986,2517,21,52,14,34,14,38.77227
126,986,2517,21,52,14,34,14,39.0032
127,986,2517,21,52,14,34,14,39.0032
128,986,2517,21,52,14,34,14,39.0032
129,986,2517,21,52,14,34,14,39.0032
130,986,2517,21,52,14,34,14,39.0032
131,986,2517,21,52,14,34,14,39.0032
132,986,2517,21,52,14,34,14,39.0032
133,986,2517,22,56,14,34,14,39.0032
134,986,2517,22,56,14,34,14,39.0032
135,986,2517,22,56,14,34,14,39.0032
