Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
0,1000,2551,0,0,0,0,0,0
1,1000,2551,0,0,0,0,0,0
2,1000,2551,0,0,0,0,0,0
3,1000,2551,0,0,0,0,0,0
4,1000,2551,0,0,0,0,0,0
5,1000,2551,0,0,0,0,0,0
6,1000,2551,0,0,0,0,0,0
7,1000,2551,1,4,0,0,0,0
8,1000,2551,1,4,0,0,0,0
9,1000,2551,1,4,0,0,0,0
10,1000,2551,1,4,0,0,0,0
11,1000,2551,1,4,0,0,0,0
12,1000,2551,1,4,0,0,0,0
13,1000,2551,2,7,0,0,0,0
14,1000,2551,2,7,0,0,0,0
15,1000,2551,2,7,0,0,0,0
16,1000,2551,2,7,0,0,0,0
17,1000,2551,2,7,0,0,0,0
18,1000,2551,2,7,0,0,0,0
19,1000,2551,2,7,0,0,0,0
20,1000,2551,2,7,0,0,0,0
21,1000,2551,2,7,0,0,0,0
22,1000,2551,2,7,0,0,0,0
23,1000,2551,2,7,0,0,0,0
24,1000,2551,3,10,0,0,0,0
25,1000,2551,3,10,0,0,0,0
26,1000,2551,3,10,0,0,0,0
27,1000,2551,3,10,0,0,0,0
28,1000,2551,4,13,0,0,0,0
29,1000,2551,4,13,0,0,0,0
30,1000,2551,4,13,0,0,0,0
31,1000,2551,4,13,0,0,0,0
32,1000,2551,4,13,0,0,0,0
33,1000,2551,4,13,0,0,0,0
34,1000,2551,4,13,0,0,0,0
35,1000,2551,4,13,0,0,0,0
36,1000,2551,5,15,0,0,0,0
37,1000,2551,5,15,0,0,0,0
38,1000,2551,6,17,0,0,0,0
39,1000,2551,6,17,0,0,0,0
40,1000,2551,6,17,0,0,0,0
41,1000,2551,6,17,0,0,0,0
42,1000,2551,6,17,0,0,0,0
43,1000,2551,6,17,0,0,0,0
44,1000,2551,6,17,0,0,0,0
45,1000,2551,6,17,0,0,0,0
46,1000,2551,6,17,0,0,0,0
47,999,2548,6,17,1,3,1,0
48,999,2548,6,17,1,3,1,27.01259
49,999,2548,6,17,1,3,1,27.01259
50,999,2548,6,17,1,3,1,27.01259
51,999,2548,6,17,1,3,1,27.01259
52,999,2548,6,17,1,3,1,27.01259
53,999,2548,6,17,1,3,1,27.01259
54,999,2548,6,17,1,3,1,27.01259
55,999,2548,6,17,1,3,1,27.01259
56,999,2548,6,17,1,3,1,27.01259
57,999,2548,6,17,1,3,1,27.01259
58,999,2548,6,17,1,3,1,27.01259
59,999,2548,6,17,1,3,1,27.01259
60,999,2548,6,17,1,3,1,27.01259
61,999,2548,6,17,1,3,1,27.01259
62,999,2548,6,17,1,3,1,27.01259
63,999,2548,6,17,1,3,1,27.01259
64,999,2548,6,17,1,3,1,27.01259
65,999,2548,6,17,1,3,1,27.01259
66,999,2548,6,17,1,3,1,27.01259
67,999,2548,6,17,1,3,1,27.01259
68,999,2548,6,17,1,3,1,27.01259
69,999,2548,6,17,1,3,1,27.01259
70,999,2548,7,20,1,3,1,27.01259
71,999,2548,7,20,1,3,1,27.01259
72,999,2548,7,20,1,3,1,27.01259
73,999,2548,7,20,1,3,1,27.01259
74,999,2548,7,20,1,3,1,27.01259
75,999,2548,7,20,1,3,1,27.01259
76,999,2548,7,20,1,3,1,27.01259
77,999,2548,7,20,1,3,1,27.01259
78,999,2548,7,20,1,3,1,27.01259
79,999,2548,7,20,1,3,1,27.01259
80,999,2548,7,20,1,3,1,27.01259
81,999,2548,7,20,1,3,1,27.01259
82,999,2548,8,21,1,3,1,27.01259
83,999,2548,9,22,1,3,1,27.01259
84,998,2546,9,22,2,5,2,27.01259
85,998,2546,9,22,2,5,2,37.19424
86,998,2546,10,24,2,5,2,37.19424
87,998,2546,10,24,2,5,2,37.19424
88,997,2543,10,24,3,8,3,37.19424
89,997,2543,10,24,3,8,3,42.7156
90,997,2543,10,24,3,8,3,42.7156
91,997,2543,10,24,3,8,3,42.7156
92,997,2543,10,24,3,8,3,42.7156
93,997,2543,10,24,3,8,3,42.7156
94,996,2539,10,24,4,12,4,42.7156
95,996,2539,10,24,4,12,4,48.88411
96,996,2539,10,24,4,12,4,48.88411
97,996,2539,10,24,4,12,4,48.88411
98,996,2539,10,24,4,12,4,48.88411
99,996,2539,10,24,4,12,4,48.88411
100,996,2539,11,26,4,12,4,48.88411
101,996,2539,11,26,4,12,4,48.88411
102,996,2539,11,26,4,12,4,48.88411
103,996,2539,11,26,4,12,4,48.88411
104,996,2539,11,26,4,12,4,48.88411
105,996,2539,11,26,4,12,4,48.88411
106,996,2539,11,26,4,12,4,48.88411
107,996,2539,11,26,4,12,4,48.88411
108,996,2539,11,26,4,12,4,48.88411
109,996,2539,12,27,4,12,4,48.88411
110,996,2539,12,27,4,12,4,48.88411
111,996,2539,12,27,4,12,4,48.88411
112,996,2539,12,27,4,12,4,48.88411
113,996,2539,12,27,4,12,4,48.88411
114,996,2539,13,28,4,12,4,48.88411
115,996,2539,13,28,4,12,4,48.88411
116,996,2539,14,29,4,12,4,48.88411
117,996,2539,14,29,4,12,4,48.88411
118,996,2539,14,29,4,12,4,48.88411
119,996,2539,14,29,4,12,4,48.88411
120,996,2539,14,29,4,12,4,48.88411
121,996,2539,14,29,4,12,4,48.88411
122,996,2539,14,29,4,12,4,48.88411
123,996,2539,16,32,4,12,4,48.88411
124,996,2539,16,32,4,12,4,48.88411
125,994,2536,16,32,6,15,6,48.88411
126,994,2536,16,32,6,15,6,51.74056
127,994,2536,16,32,6,15,6,51.74056
128,993,2533,16,32,7,18,7,51.74056
129,993,2533,16,32,7,18,7,50.45015
130,992,2530,16,32,8,21,8,50.45015
131,992,2530,16,32,8,21,8,53.14682
132,992,2530,17,34,8,21,8,53.14682
133,992,2530,17,34,8,21,8,53.14682
