Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,1,0,1,0,0,0
80,1,0,1,0,0,0
81,1,0,1,0,0,0
82,1,0,1,0,0,0
83,1,0,1,0,0,0
84,1,0,1,0,0,0
85,1,0,1,0,0,0
86,1,0,1,0,0,0
87,2,0,2,0,0,0
88,2,0,2,0,0,0
89,2,0,2,0,0,0
90,2,0,2,0,0,0
91,2,0,2,0,0,0
92,3,0,3,0,0,0
93,3,0,3,0,0,0
94,3,0,3,0,0,0
95,3,0,3,0,0,0
96,3,0,3,0,0,0
97,3,0,3,0,0,0
98,3,0,3,0,0,0
99,3,0,3,0,0,0
100,3,0,3,0,0,0
101,3,0,3,0,0,0
102,3,0,3,0,0,0
103,3,0,3,0,0,0
104,3,0,3,0,0,0
105,3,0,3,0,0,0
106,3,0,3,0,0,0
107,3,0,3,0,0,0
108,3,0,3,0,0,0
109,3,0,3,0,0,0
110,3,0,3,0,0,0
111,3,0,3,0,0,0
112,3,0,3,0,0,0
113,3,0,3,0,0,0
114,3,0,3,0,0,0
115,3,0,3,0,0,0
116,4,0,4,0,0,0
117,5,0,5,0,0,0
118,5,0,5,0,0,0
119,5,0,5,0,0,0
120,5,0,5,0,0,0
121,5,0,5,0,0,0
122,5,0,5,0,0,0
123,6,0,6,0,0,0
124,6,0,6,0,0,0
125,6,0,6,0,0,0
126,6,0,6,0,0,0
127,6,0,6,0,0,0
128,6,0,6,0,0,0
129,7,0,7,0,0,0
130,7,0,7,0,0,0
131,7,0,7,0,0,0
132,7,0,7,0,0,0
133,7,0,7,0,0,0
134,8,0,8,0,0,0
135,9,0,9,0,0,0
136,9,0,9,0,0,0
137,9,0,9,0,0,0
138,9,0,9,0,0,0
139,9,0,9,0,0,0
140,9,0,9,0,0,0
141,9,0,9,0,0,0
142,9,0,9,0,0,0
143,9,0,9,0,0,0
144,9,0,9,0,0,0
145,9,0,9,0,0,0
146,9,0,9,0,0,0
147,9,0,9,0,0,0
148,9,0,9,0,0,0
149,9,0,9,0,0,0
150,9,0,9,0,0,0
151,9,0,9,0,0,0
152,9,0,9,0,0,0
153,9,0,9,0,0,0
154,9,0,9,0,0,0
155,9,0,9,0,0,0
156,9,0,9,0,0,0
157,9,0,9,0,0,0
158,9,0,9,0,0,0
159,10,0,10,0,0,0
160,10,0,10,0,0,0
161,11,0,11,0,0,0
162,11,0,11,0,0,0
163,11,0,11,0,0,0
164,11,0,11,0,0,0
165,11,0,11,0,0,0
166,11,0,11,0,0,0
167,11,0,11,0,0,0
168,11,0,11,0,0,0
169,11,0,11,0,0,0
170,11,0,11,0,0,0
171,11,0,11,0,0,0
172,11,0,11,0,0,0
173,11,0,11,0,0,0
174,11,0,11,0,0,0
175,11,0,11,0,0,0
176,11,0,11,0,0,0
177,11,0,11,0,0,0
178,11,0,11,0,0,0
179,11,0,11,0,0,0
180,11,0,11,0,0,0
181,11,0,11,0,0,0
182,11,0,11,0,0,0
183,11,0,11,0,0,0
184,11,0,11,0,0,0
185,11,0,11,0,0,0
186,11,0,11,0,0,0
187,11,0,11,0,0,0
188,12,0,12,0,0,0
189,12,0,12,0,0,0
190,12,0,12,0,0,0
191,12,0,12,0,0,0
192,12,0,12,0,0,0
193,13,0,13,0,0,0
194,13,0,13,0,0,0
195,13,0,13,0,0,0
196,13,0,13,0,0,0
197,13,0,13,0,0,0
198,13,0,13,0,0,0
199,13,0,13,0,0,0
200,13,0,13,0,0,0
201,13,0,13,0,0,0
202,13,0,13,0,0,0
203,14,0,14,0,0,0
