Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,0,0,0,0,0,0
63,0,0,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,0,0,0,0,0,0
72,0,0,0,0,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,0,0,0,0
76,0,0,0,0,0,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,1,0,1,0,0,0
86,2,0,2,0,0,0
87,2,0,2,0,0,0
88,2,0,2,0,0,0
89,2,0,2,0,0,0
90,2,0,2,0,0,0
91,2,0,2,0,0,0
92,2,0,2,0,0,0
93,2,0,2,0,0,0
94,2,0,2,0,0,0
95,2,0,2,0,0,0
96,2,0,2,0,0,0
97,2,0,2,0,0,0
98,2,0,2,0,0,0
99,2,0,2,0,0,0
100,2,0,2,0,0,0
101,2,0,2,0,0,0
102,2,0,2,0,0,0
103,2,0,2,0,0,0
104,2,0,2,0,0,0
105,2,0,2,0,0,0
106,2,0,2,0,0,0
107,2,0,2,0,0,0
108,2,0,2,0,0,0
109,2,0,2,0,0,0
110,2,0,2,0,0,0
111,2,0,2,0,0,0
112,2,0,2,0,0,0
113,2,0,2,0,0,0
114,2,0,2,0,0,0
115,2,0,2,0,0,0
116,2,0,2,0,0,0
117,2,0,2,0,0,0
118,2,0,2,0,0,0
119,2,0,2,0,0,0
120,3,0,3,0,0,0
121,3,0,3,0,0,0
122,3,0,3,0,0,0
123,3,0,3,0,0,0
124,3,0,3,0,0,0
125,3,0,3,0,0,0
126,3,0,3,0,0,0
127,4,0,4,0,0,0
128,4,0,4,0,0,0
129,4,0,4,0,0,0
130,4,0,4,0,0,0
131,4,0,4,0,0,0
132,4,0,4,0,0,0
133,4,0,4,0,0,0
134,4,0,4,0,0,0
135,4,0,4,0,0,0
136,4,0,4,0,0,0
137,5,0,5,0,0,0
138,5,0,5,0,0,0
139,5,0,5,0,0,0
140,5,0,5,0,0,0
141,5,0,5,0,0,0
142,5,0,5,0,0,0
143,5,0,5,0,0,0
144,5,0,5,0,0,0
145,5,0,5,0,0,0
146,5,0,5,0,0,0
147,6,0,6,0,0,0
148,6,0,6,0,0,0
149,6,0,6,0,0,0
150,6,0,6,0,0,0
151,7,0,7,0,0,0
152,7,0,7,0,0,0
153,7,0,7,0,0,0
154,7,0,7,0,0,0
155,7,0,7,0,0,0
156,7,0,7,0,0,0
157,7,0,7,0,0,0
158,7,0,7,0,0,0
159,7,0,7,0,0,0
160,7,0,7,0,0,0
161,7,0,7,0,0,0
162,7,0,7,0,0,0
163,7,0,7,0,0,0
164,7,0,7,0,0,0
165,7,0,7,0,0,0
166,7,0,7,0,0,0
167,7,0,7,0,0,0
168,7,0,7,0,0,0
169,7,0,7,0,0,0
170,7,0,7,0,0,0
171,7,0,7,0,0,0
172,7,0,7,0,0,0
173,7,0,7,0,0,0
174,7,0,7,0,0,0
175,7,0,7,0,0,0
176,7,0,7,0,0,0
177,7,0,7,0,0,0
178,7,0,7,0,0,0
179,7,0,7,0,0,0
180,7,0,7,0,0,0
181,7,0,7,0,0,0
182,7,0,7,0,0,0
183,7,0,7,0,0,0
184,7,0,7,0,0,0
185,7,0,7,0,0,0
186,7,0,7,0,0,0
187,7,0,7,0,0,0
188,8,0,8,0,0,0
189,9,0,9,0,0,0
190,9,0,9,0,0,0
191,10,0,10,0,0,0
192,10,0,10,0,0,0
193,10,0,10,0,0,0
194,10,0,10,0,0,0
195,10,0,10,0,0,0
196,10,0,10,0,0,0
197,10,0,10,0,0,0
198,10,0,10,0,0,0
199,10,0,10,0,0,0
200,10,0,10,0,0,0
201,10,0,10,0,0,0
202,10,0,10,0,0,0
203,10,0,10,0,0,0
