Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,0,0,0,0
61,1,0,1,0,0,0
62,1,0,1,0,0,0
63,1,0,1,0,0,0
64,2,0,2,0,0,0
65,2,0,2,0,0,0
66,2,0,2,0,0,0
67,2,0,2,0,0,0
68,3,0,3,0,0,0
69,3,0,3,0,0,0
70,3,0,3,0,0,0
71,4,0,4,0,0,0
72,4,0,4,0,0,0
73,4,0,4,0,0,0
74,4,0,4,0,0,0
75,5,0,5,0,0,0
76,5,0,5,0,0,0
77,5,0,5,0,0,0
78,5,0,5,0,0,0
79,5,0,5,0,0,0
80,5,0,5,0,0,0
81,5,0,5,0,0,0
82,5,0,5,0,0,0
83,5,0,5,0,0,0
84,5,0,5,0,0,0
85,6,0,6,0,0,0
86,6,0,6,0,0,0
87,6,0,6,0,0,0
88,7,0,7,0,0,0
89,8,0,8,0,0,0
90,8,0,8,0,0,0
91,9,0,9,0,0,0
92,10,0,10,0,0,0
93,11,0,11,0,0,0
94,11,0,11,0,0,0
95,11,0,11,0,0,0
96,11,0,11,0,0,0
97,11,0,11,0,0,0
98,11,0,11,0,0,0
99,11,0,11,0,0,0
100,11,0,11,0,0,0
101,11,0,11,0,0,0
102,11,0,11,0,0,0
103,12,0,12,0,0,0
104,12,0,12,0,0,0
105,13,0,13,0,0,0
106,13,0,13,0,0,0
107,13,0,13,0,0,0
108,13,0,13,0,0,0
109,13,0,13,0,0,0
110,13,0,13,0,0,0
111,13,0,13,0,0,0
112,13,0,13,0,0,0
113,13,0,13,0,0,0
114,13,0,13,0,0,0
115,13,0,13,0,0,0
116,13,0,13,0,0,0
117,13,0,13,0,0,0
118,13,0,13,0,0,0
119,13,0,13,0,0,0
120,13,0,13,0,0,0
121,13,0,13,0,0,0
122,13,0,13,0,0,0
123,13,0,13,0,0,0
124,13,0,13,0,0,0
125,13,0,13,0,0,0
126,14,0,14,0,0,0
127,14,0,14,0,0,0
128,14,0,14,0,0,0
129,14,0,14,0,0,0
130,14,0,14,0,0,0
131,14,0,14,0,0,0
132,14,0,14,0,0,0
133,14,0,14,0,0,0
134,14,0,14,0,0,0
135,14,0,14,0,0,0
136,14,0,14,0,0,0
137,14,0,14,0,0,0
138,14,0,14,0,0,0
139,14,0,14,0,0,0
140,14,0,14,0,0,0
141,15,0,14,0,0,0
142,15,0,15,0,0,0
143,15,0,15,0,0,0
144,15,0,15,0,0,0
145,15,0,15,0,0,0
146,15,0,15,0,0,0
147,15,0,15,0,0,0
148,15,0,15,0,0,0
149,15,0,15,0,0,0
150,15,0,15,0,0,0
151,15,0,15,0,0,0
152,16,0,16,0,0,0
153,16,0,16,0,0,0
154,17,0,17,0,0,0
155,18,0,18,0,0,0
156,18,0,18,0,0,0
157,18,0,18,0,0,0
158,18,0,18,0,0,0
159,18,0,18,0,0,0
160,19,0,19,0,0,0
161,19,0,19,0,0,0
162,19,0,19,0,0,0
163,19,0,19,0,0,0
164,19,0,19,0,0,0
165,20,0,20,0,0,0
166,20,0,20,0,0,0
167,20,0,20,0,0,0
168,20,0,20,0,0,0
169,20,0,20,0,0,0
170,21,0,21,0,0,0
171,21,0,21,0,0,0
172,21,0,21,0,0,0
173,21,0,21,0,0,0
174,21,0,21,0,0,0
175,21,0,21,0,0,0
176,21,0,21,0,0,0
177,21,0,21,0,0,0
178,22,0,22,0,0,0
179,22,0,22,0,0,0
180,22,0,22,0,0,0
181,22,0,22,0,0,0
182,22,0,22,0,0,0
183,22,0,22,0,0,0
184,22,0,22,0,0,0
185,22,0,22,0,0,0
186,22,0,22,0,0,0
187,22,0,22,0,0,0
188,23,0,23,0,0,0
189,23,0,23,0,0,0
190,23,0,23,0,0,0
191,23,0,23,0,0,0
192,23,0,23,0,0,0
193,23,0,23,0,0,0
194,24,0,24,0,0,0
195,25,0,25,0,0,0
196,25,0,25,0,0,0
197,25,0,25,0,0,0
198,25,0,25,0,0,0
199,25,0,25,0,0,0
200,25,0,25,0,0,0
201,25,0,25,0,0,0
202,25,0,25,0,0,0
203,25,0,25,0,0,0
