Time [s],ArrivalIndex [-]
0.0, 0
643,1
677,2
742,3
754,4
755,5
786,6
787,7
788,8
790,9
827,10
864,11
865,12
872,13
895,14
897,15
897,16
899,17
900,18
910,19
933,20
937,21
970,22
971,23
974,24
1001,25
1044,26
1047,27
1067,28
1067,29
1075,30
1076,31
1079,32
1080,33
1081,34
1083,35
1085,36
1086,37
1086,38
1087,39
1088,40
1088,41
1090,42
1090,43
1092,44
1092,45
1093,46
1095,47
1096,48
1096,49
1097,50
1099,51
1099,52
1100,53
1100,54
1102,55
1103,56
1136,57
1140,58
1140,59
1142,60
1146,61
1159,62
1161,63
1176,64
1179,65
1181,66
1181,67
1182,68
1183,69
1184,70
1184,71
1185,72
1186,73
1188,74
1188,75
1190,76
1192,77
1220,78
1221,79
1224,80
1226,81
1229,82
1230,83
1230,84
1231,85
1231,86
1233,87
1233,88
1234,89
1235,90
1236,91
1236,92
1238,93
1239,94
1241,95
1241,96
1242,97
1277,98
1278,99
1279,100
1281,101
1282,102
1283,103
1284,104
1284,105
1285,106
1285,107
1286,108
1289,109
1291,110
1324,111
1324,112
1326,113
1326,114
1328,115
1328,116
1329,117
1329,118
1331,119
1332,120
1333,121
1367,122
1369,123
1370,124
1371,125
1372,126
1373,127
1373,128
1374,129
1376,130
1377,131
1378,132
1380,133
1380,134
1382,135
1398,136
1401,137
1412,138
1413,139
1414,140
1416,141
1417,142
1418,143
1419,144
1420,145
1421,146
1421,147
1423,148
1424,149
1424,150
1426,151
1426,152
1427,153
1428,154
1429,155
1429,156
1430,157
1431,158
1432,159
1434,160
1437,161
1437,162
1442,163
1443,164
1446,165
1448,166
1450,167
1480,168
1480,169
1481,170
1482,171
1484,172
1484,173
1485,174
1486,175
1487,176
1488,177
1489,178
1490,179
1490,180
1491,181
1493,182
1529,183
1530,184
1531,185
1534,186
1534,187
1535,188
1535,189
1537,190
1537,191
1539,192
1541,193
1542,194
1542,195
1544,196
1562,197
1572,198
1573,199
1576,200
1577,201
1578,202
1578,203
1579,204
1580,205
1581,206
1582,207
1583,208
1583,209
1585,210
1591,211
1593,212
1595,213
1596,214
1596,215
1597,216
1599,217
1600,218
1620,219
1630,220
1632,221
1634,222
1634,223
1636,224
1638,225
1638,226
1640,227
1640,228
1650,229
1671,230
1673,231
1674,232
1680,233
1682,234
1710,235
1718,236
1723,237
1749,238
1750,239
1751,240
1754,241
1754,242
1755,243
1755,244
1757,245
1757,246
1760,247
1761,248
1763,249
1763,250
1764,251
1764,252
1767,253
1768,254
1768,255
1770,256
1770,257
1772,258
1776,259
1778,260
1779,261
1813,262
1814,263
1814,264
1819,265
1820,266
1822,267
1822,268
1824,269
1824,270
1825,271
1825,272
1827,273
1828,274
1829,275
1829,276
1830,277
1831,278
1832,279
1833,280
1835,281
1838,282
1838,283
1872,284
1875,285
1875,286
1876,287
1878,288
1879,289
1879,290
1879,291
1881,292
1882,293
1910,294
1911,295
1918,296
1918,297
1919,298
1920,299
1920,300
1921,301
1953,302
1954,303
1955,304
1957,305
1959,306
1960,307
1961,308
1962,309
1964,310
1965,311
1966,312
1966,313
1967,314
1967,315
1969,316
1970,317
1971,318
1973,319
1974,320
1975,321
2004,322
2007,323
2009,324
2010,325
2011,326
2013,327
2014,328
2016,329
2017,330
2017,331
2017,332
2019,333
2019,334
2020,335
2020,336
2022,337
2022,338
2023,339
2029,340
2050,341
2059,342
2091,343
2092,344
2094,345
2096,346
2096,347
2099,348
2100,349
2101,350
2102,351
2104,352
2106,353
2107,354
2112,355
2116,356
2118,357
2118,358
2144,359
2147,360
2147,361
2148,362
2150,363
2152,364
2153,365
2154,366
2154,367
2155,368
2156,369
2157,370
2158,371
2160,372
2160,373
2194,374
2196,375
2197,376
2198,377
2202,378
2202,379
2203,380
2204,381
2204,382
2205,383
2206,384
2207,385
2208,386
2208,387
2209,388
2212,389
2213,390
2213,391
2214,392
2215,393
2217,394
2217,395
2218,396
2219,397
2220,398
2220,399
2221,400
2222,401
2222,402
2256,403
2257,404
2257,405
2259,406
2260,407
2261,408
2262,409
2263,410
2263,411
2265,412
2266,413
2267,414
2267,415
2268,416
2269,417
2272,418
2273,419
2305,420
2306,421
2307,422
2310,423
2312,424
2313,425
2313,426
2313,427
2315,428
2315,429
2316,430
2318,431
2318,432
2319,433
2348,434
2386,435
2390,436
2425,437
2427,438
2428,439
2430,440
2433,441
2433,442
2434,443
2437,444
2437,445
2438,446
2440,447
2440,448
2441,449
2441,450
2442,451
2443,452
2444,453
2445,454
2445,455
2447,456
2448,457
2448,458
2450,459
2452,460
2454,461
2455,462
2457,463
2488,464
2488,465
2491,466
2492,467
2494,468
2494,469
2495,470
2496,471
2499,472
2500,473
2501,474
2502,475
2504,476
2504,477
2505,478
2536,479
2539,480
2540,481
2541,482
2549,483
2550,484
2552,485
2553,486
2555,487
2558,488
2558,489
2559,490
2561,491
2562,492
2563,493
2563,494
2589,495
2591,496
2593,497
2593,498
2594,499
2598,500
2598,501
2599,502
2599,503
2601,504
2603,505
2604,506
2604,507
2605,508
2605,509
2607,510
2607,511
2608,512
2609,513
2610,514
2610,515
2612,516
2613,517
2615,518
2647,519
2649,520
2652,521
2653,522
2654,523
2655,524
2655,525
2657,526
2657,527
2659,528
2660,529
2660,530
2662,531
2696,532
2698,533
2699,534
2700,535
2702,536
2705,537
2705,538
2706,539
2707,540
2707,541
2709,542
2710,543
2711,544
2712,545
2712,546
2714,547
2716,548
2717,549
2750,550
2750,551
2752,552
2753,553
2753,554
2755,555
2755,556
2756,557
2757,558
2758,559
2759,560
2760,561
2763,562
2795,563
2797,564
2799,565
2800,566
2802,567
2803,568
2804,569
2805,570
2805,571
2807,572
2807,573
2808,574
2809,575
2810,576
2811,577
2829,578
2841,579
2842,580
2843,581
2844,582
2845,583
2876,584
2879,585
2882,586
2884,587
2885,588
2886,589
2887,590
2888,591
2888,592
2889,593
2890,594
2890,595
2891,596
2892,597
2893,598
2894,599
2894,600
2895,601
2896,602
2897,603
2899,604
2901,605
2902,606
2902,607
2904,608
2912,609
2938,610
2940,611
2942,612
2944,613
2944,614
2946,615
2946,616
2947,617
2947,618
2949,619
2949,620
2953,621
2985,622
2986,623
2987,624
2988,625
2988,626
2989,627
2989,628
2991,629
2992,630
2993,631
2993,632
2995,633
2997,634
2999,635
3000,636
3028,637
3030,638
3032,639
3034,640
3035,641
3036,642
3036,643
3038,644
3039,645
3040,646
3040,647
3041,648
3042,649
3044,650
3045,651
3047,652
3082,653
3085,654
3086,655
3087,656
3088,657
3088,658
3090,659
3090,660
3091,661
3093,662
3094,663
3095,664
3096,665
3096,666
3098,667
3098,668
3099,669
3100,670
3101,671
3102,672
3123,673
3138,674
3139,675
3139,676
3140,677
3142,678
3143,679
3144,680
3146,681
3148,682
3149,683
3149,684
3154,685
3156,686
3156,687
3159,688
3160,689
3160,690
3160,691
3162,692
3163,693
3163,694
3196,695
3197,696
3198,697
3198,698
3200,699
3200,700
3204,701
3205,702
3207,703
3208,704
3210,705
3213,706
3215,707
3249,708
3250,709
3251,710
3252,711
3253,712
3254,713
3255,714
3255,715
3257,716
3259,717
3259,718
3262,719
3263,720
3265,721
3266,722
3298,723
3298,724
3299,725
3300,726
3301,727
3302,728
3302,729
3304,730
3305,731
3308,732
3309,733
3310,734
3342,735
3342,736
3343,737
3345,738
3346,739
3347,740
3348,741
3348,742
3350,743
3350,744
3352,745
3352,746
3353,747
3355,748
3357,749
3358,750
3386,751
3389,752
3389,753
3390,754
3391,755
3392,756
3393,757
3397,758
3398,759
3398,760
3400,761
3405,762
3407,763
3408,764
3443,765
3445,766
3446,767
3447,768
3447,769
3448,770
3451,771
3453,772
3453,773
3454,774
3454,775
3456,776
3457,777
3457,778
3458,779
3459,780
3486,781
3492,782
3493,783
3494,784
3494,785
3495,786
3497,787
3498,788
3499,789
3500,790
3502,791
3502,792
3509,793
3572,794
3573,795
3574,796
3575,797
3576,798
3579,799
3579,800
3581,801
3582,802
3583,803
3584,804
3585,805
3585,806
3586,807
3586,808
3588,809
3588,810
3589,811
3590,812
3591,813
3595,814
3599,815
3600,816
3601,817
3626,818
3664,819
3665,820
3669,821
3670,822
3672,823
3675,824
3676,825
3677,826
3677,827
3679,828
3680,829
3681,830
3681,831
3682,832
3683,833
3685,834
3685,835
3686,836
3686,837
3688,838
3688,839
3690,840
3690,841
3692,842
3694,843
3695,844
3696,845
3697,846
3697,847
3698,848
3700,849
3729,850
3732,851
3732,852
3733,853
3735,854
3736,855
3737,856
3738,857
3738,858
3739,859
3740,860
3748,861
3748,862
3749,863
3750,864
3754,865
3755,866
3758,867
3758,868
3758,869
3760,870
3791,871
3793,872
3794,873
3794,874
3798,875
3799,876
3799,877
3800,878
3800,879
3802,880
3803,881
3805,882
3806,883
3807,884
3842,885
3844,886
3844,887
3845,888
3846,889
3847,890
3847,891
3879,892
3879,893
3915,894
3924,895
3950,896
4020,897
4063,898
4097,899
4166,900
4167,901
4241,902
4311,903
4317,904
4344,905
4421,906
4453,907
4453,908
4467,909
4529,910
4599,911
4605,912
4633,913
4635,914
4636,915
4639,916
4644,917
4675,918
4707,919
4780,920
4817,921
4817,922
4821,923
4841,924
4893,925
4893,926
4895,927
4896,928
4924,929
4931,930
4998,931
5000,932
5000,933
5002,934
5034,935
5068,936
5253,937
5254,938
5287,939
5287,940
5293,941
5323,942
5325,943
5433,944
5574,945
5584,946
5612,947
5614,948
5616,949
5617,950
5661,951
5724,952
5731,953
5760,954
5764,955
5765,956
5771,957
5800,958
5869,959
5938,960
5941,961
5943,962
5947,963
5952,964
6048,965
6049,966
6052,967
6054,968
6083,969
6086,970
6092,971
6095,972
6196,973
6201,974
6229,975
6337,976
6376,977
6447,978
6479,979
6523,980
6556,981
6557,982
6562,983
6587,984
6588,985
6593,986
6595,987
6664,988
6700,989
6733,990
6736,991
6801,992
6843,993
6912,994
6991,995
7034,996
7095,997
7096,998
7099,999
7357,1000
