Time [s],ArrivalIndex [-]
0.0, 0
786,1
788,2
790,3
860,4
861,5
864,6
893,7
895,8
898,9
928,10
929,11
933,12
967,13
968,14
970,15
972,16
1001,17
1007,18
1037,19
1040,20
1045,21
1048,22
1074,23
1076,24
1076,25
1078,26
1080,27
1082,28
1082,29
1083,30
1084,31
1086,32
1086,33
1086,34
1089,35
1090,36
1093,37
1093,38
1093,39
1094,40
1095,41
1096,42
1096,43
1126,44
1128,45
1130,46
1133,47
1134,48
1135,49
1168,50
1170,51
1171,52
1171,53
1172,54
1172,55
1173,56
1174,57
1175,58
1175,59
1176,60
1178,61
1178,62
1179,63
1179,64
1180,65
1212,66
1212,67
1214,68
1218,69
1248,70
1249,71
1250,72
1251,73
1252,74
1254,75
1255,76
1258,77
1259,78
1261,79
1261,80
1263,81
1263,82
1264,83
1264,84
1264,85
1266,86
1266,87
1267,88
1267,89
1269,90
1270,91
1270,92
1271,93
1272,94
1273,95
1305,96
1306,97
1306,98
1307,99
1308,100
1309,101
1310,102
1312,103
1313,104
1315,105
1315,106
1316,107
1350,108
1351,109
1353,110
1353,111
1354,112
1355,113
1358,114
1358,115
1359,116
1360,117
1361,118
1361,119
1363,120
1364,121
1365,122
1369,123
1383,124
1395,125
1396,126
1397,127
1398,128
1400,129
1401,130
1402,131
1403,132
1404,133
1405,134
1406,135
1406,136
1408,137
1415,138
1447,139
1447,140
1450,141
1451,142
1451,143
1453,144
1453,145
1453,146
1454,147
1454,148
1455,149
1456,150
1456,151
1457,152
1458,153
1459,154
1460,155
1461,156
1462,157
1463,158
1463,159
1465,160
1496,161
1498,162
1500,163
1502,164
1503,165
1503,166
1504,167
1505,168
1506,169
1507,170
1508,171
1509,172
1509,173
1510,174
1511,175
1512,176
1547,177
1550,178
1550,179
1551,180
1553,181
1554,182
1555,183
1555,184
1557,185
1557,186
1558,187
1560,188
1560,189
1561,190
1561,191
1563,192
1566,193
1569,194
1605,195
1606,196
1606,197
1607,198
1608,199
1609,200
1610,201
1611,202
1611,203
1612,204
1613,205
1614,206
1615,207
1616,208
1617,209
1617,210
1618,211
1619,212
1620,213
1621,214
1624,215
1627,216
1629,217
1652,218
1654,219
1655,220
1656,221
1659,222
1695,223
1696,224
1696,225
1697,226
1698,227
1699,228
1699,229
1701,230
1701,231
1703,232
1705,233
1705,234
1707,235
1707,236
1708,237
1708,238
1710,239
1710,240
1711,241
1712,242
1713,243
1713,244
1715,245
1715,246
1717,247
1718,248
1748,249
1750,250
1750,251
1751,252
1753,253
1756,254
1785,255
1787,256
1788,257
1791,258
1823,259
1858,260
1860,261
1861,262
1862,263
1862,264
1864,265
1865,266
1867,267
1869,268
1871,269
1872,270
1872,271
1874,272
1874,273
1875,274
1876,275
1876,276
1877,277
1877,278
1879,279
1879,280
1880,281
1881,282
1882,283
1885,284
1915,285
1918,286
1921,287
1922,288
1924,289
1925,290
1926,291
1927,292
1929,293
1931,294
1931,295
1931,296
1932,297
1932,298
1933,299
1934,300
1934,301
1934,302
1935,303
1935,304
1936,305
1937,306
1937,307
1938,308
1939,309
1939,310
1940,311
1941,312
1942,313
1943,314
1943,315
1945,316
2013,317
2013,318
2016,319
2017,320
2019,321
2021,322
2021,323
2023,324
2023,325
2023,326
2024,327
2027,328
2027,329
2028,330
2029,331
2029,332
2030,333
2030,334
2032,335
2033,336
2034,337
2035,338
2035,339
2037,340
2037,341
2039,342
2042,343
2043,344
2045,345
2076,346
2077,347
2079,348
2080,349
2082,350
2083,351
2084,352
2085,353
2088,354
2116,355
2119,356
2119,357
2122,358
2124,359
2125,360
2126,361
2126,362
2127,363
2128,364
2129,365
2130,366
2132,367
2133,368
2134,369
2134,370
2135,371
2136,372
2138,373
2139,374
2169,375
2169,376
2172,377
2172,378
2204,379
2206,380
2208,381
2209,382
2210,383
2211,384
2212,385
2214,386
2214,387
2215,388
2216,389
2217,390
2217,391
2219,392
2219,393
2220,394
2222,395
2225,396
2225,397
2226,398
2254,399
2259,400
2264,401
2265,402
2266,403
2266,404
2268,405
2268,406
2271,407
2308,408
2311,409
2311,410
2312,411
2313,412
2314,413
2314,414
2315,415
2316,416
2317,417
2317,418
2317,419
2318,420
2319,421
2320,422
2320,423
2322,424
2322,425
2323,426
2324,427
2327,428
2328,429
2328,430
2330,431
2331,432
2333,433
2367,434
2368,435
2369,436
2370,437
