Time [s],ArrivalIndex [-]
0.0, 0
752,1
786,2
787,3
790,4
859,5
862,6
864,7
865,8
893,9
899,10
900,11
900,12
930,13
964,14
1000,15
1001,16
1004,17
1005,18
1006,19
1011,20
1014,21
1043,22
1086,23
1116,24
1122,25
1122,26
1124,27
1124,28
1125,29
1125,30
1126,31
1127,32
1128,33
1129,34
1130,35
1130,36
1132,37
1133,38
1133,39
1135,40
1149,41
1151,42
1151,43
1153,44
1168,45
1168,46
1171,47
1172,48
1173,49
1173,50
1174,51
1175,52
1176,53
1177,54
1178,55
1179,56
1180,57
1181,58
1182,59
1183,60
1183,61
1184,62
1185,63
1187,64
1191,65
1213,66
1223,67
1224,68
1224,69
1226,70
1226,71
1227,72
1229,73
1230,74
1231,75
1232,76
1234,77
1235,78
1236,79
1237,80
1238,81
1239,82
1240,83
1241,84
1242,85
1243,86
1274,87
1275,88
1276,89
1277,90
1278,91
1278,92
1279,93
1280,94
1281,95
1281,96
1282,97
1284,98
1299,99
1319,100
1320,101
1320,102
1323,103
1323,104
1325,105
1325,106
1326,107
1332,108
1333,109
1336,110
1359,111
1362,112
1363,113
1367,114
1373,115
1373,116
1375,117
1376,118
1409,119
1409,120
1411,121
1411,122
1413,123
1414,124
1414,125
1414,126
1416,127
1417,128
1418,129
1419,130
1420,131
1420,132
1422,133
1422,134
1422,135
1423,136
1424,137
1425,138
1425,139
1425,140
1427,141
1427,142
1458,143
1460,144
1461,145
1462,146
1463,147
1463,148
1465,149
1466,150
1467,151
1468,152
1468,153
1470,154
1470,155
1472,156
1474,157
1475,158
1475,159
1477,160
1478,161
1480,162
1518,163
1518,164
1519,165
1519,166
1520,167
1521,168
1523,169
1525,170
1525,171
1554,172
1557,173
1558,174
1559,175
1561,176
1561,177
1562,178
1563,179
1563,180
1564,181
1565,182
1565,183
1567,184
1567,185
1568,186
1570,187
1571,188
1571,189
1572,190
1573,191
1575,192
1608,193
1609,194
1611,195
1612,196
1616,197
1616,198
1617,199
1617,200
1618,201
1618,202
1620,203
1620,204
1682,205
1688,206
1689,207
1690,208
1691,209
1692,210
1694,211
1697,212
1700,213
1701,214
1704,215
1705,216
1733,217
1737,218
1737,219
1740,220
1740,221
1742,222
1742,223
1744,224
1745,225
1747,226
1748,227
1748,228
1748,229
1750,230
1751,231
1752,232
1754,233
1754,234
1756,235
1758,236
1759,237
1785,238
1788,239
1791,240
1793,241
1793,242
1795,243
1797,244
1798,245
1798,246
1799,247
1800,248
1801,249
1801,250
1802,251
1803,252
1804,253
1805,254
1806,255
1808,256
1809,257
1814,258
1816,259
1817,260
1825,261
1834,262
1835,263
1836,264
1886,265
1887,266
1892,267
1893,268
1894,269
1894,270
1896,271
1897,272
1897,273
1898,274
1899,275
1899,276
1901,277
1903,278
1903,279
1905,280
1905,281
