Time [s],ArrivalIndex [-]
0.0, 0
788,1
860,2
861,3
862,4
864,5
884,6
892,7
894,8
905,9
908,10
911,11
932,12
941,13
975,14
977,15
977,16
979,17
981,18
981,19
1012,20
1049,21
1050,22
1051,23
1081,24
1090,25
1091,26
1092,27
1093,28
1095,29
1098,30
1099,31
1099,32
1100,33
1131,34
1132,35
1133,36
1133,37
1134,38
1134,39
1136,40
1137,41
1137,42
1138,43
1140,44
1140,45
1141,46
1143,47
1144,48
1144,49
1146,50
1146,51
1147,52
1149,53
1149,54
1150,55
1151,56
1152,57
1156,58
1158,59
1189,60
1190,61
1192,62
1193,63
1193,64
1194,65
1195,66
1196,67
1197,68
1197,69
1199,70
1201,71
1204,72
1206,73
1235,74
1240,75
1241,76
1242,77
1247,78
1247,79
1248,80
1248,81
1249,82
1250,83
1250,84
1252,85
1255,86
1255,87
1256,88
1256,89
1258,90
1262,91
1271,92
1272,93
1273,94
1289,95
1291,96
1293,97
1294,98
1294,99
1303,100
1330,101
1334,102
1336,103
1337,104
1338,105
1338,106
1339,107
1339,108
1340,109
1341,110
1343,111
1344,112
1345,113
1345,114
1346,115
1346,116
1348,117
1348,118
1349,119
1350,120
1351,121
1353,122
1354,123
1355,124
1356,125
1357,126
1365,127
1386,128
1388,129
1389,130
1390,131
1390,132
1392,133
1394,134
1395,135
1395,136
1397,137
1397,138
1399,139
1401,140
1432,141
1436,142
1436,143
1438,144
1440,145
1440,146
1441,147
1442,148
1443,149
1444,150
1446,151
1447,152
1449,153
1475,154
1481,155
1482,156
1483,157
1485,158
1486,159
1487,160
1487,161
1489,162
1489,163
1491,164
1491,165
1493,166
1493,167
1494,168
1494,169
1496,170
1498,171
1499,172
1500,173
1501,174
1502,175
1503,176
1507,177
1510,178
1543,179
1544,180
1549,181
1550,182
1578,183
1578,184
1580,185
1581,186
1582,187
1583,188
1584,189
1585,190
1585,191
1586,192
1588,193
1589,194
1591,195
1592,196
1593,197
1593,198
1594,199
1596,200
1597,201
1599,202
1600,203
1600,204
1602,205
1602,206
1603,207
1603,208
1604,209
1605,210
1633,211
1637,212
1641,213
1643,214
1647,215
1650,216
1652,217
1654,218
1654,219
1657,220
1679,221
1710,222
1716,223
1716,224
1717,225
1718,226
1719,227
1720,228
1720,229
1722,230
1724,231
1724,232
1724,233
1725,234
1726,235
1727,236
1728,237
1729,238
1755,239
1758,240
1761,241
1761,242
1763,243
1763,244
1764,245
1765,246
1767,247
1769,248
1770,249
1771,250
1772,251
1773,252
1774,253
1803,254
1807,255
1808,256
1810,257
1812,258
1812,259
1813,260
1813,261
1815,262
1815,263
1817,264
1817,265
1818,266
1820,267
1821,268
1822,269
1826,270
1828,271
1829,272
1830,273
1831,274
1832,275
1833,276
1836,277
1840,278
1866,279
1874,280
1875,281
1897,282
1904,283
1907,284
1908,285
1910,286
1911,287
1912,288
1912,289
1913,290
1914,291
1917,292
1918,293
1919,294
1921,295
1921,296
1922,297
1923,298
1924,299
1924,300
1926,301
1927,302
1927,303
1928,304
1929,305
1929,306
1931,307
1932,308
1933,309
1935,310
1964,311
1965,312
1966,313
1968,314
1969,315
1971,316
1972,317
1973,318
1974,319
1976,320
2004,321
2009,322
2009,323
2011,324
2012,325
2015,326
2016,327
2016,328
2017,329
2017,330
2019,331
2019,332
2021,333
2021,334
2022,335
2022,336
2024,337
2025,338
2026,339
2028,340
2060,341
2061,342
2067,343
2067,344
2068,345
2101,346
2101,347
2102,348
2104,349
2104,350
2105,351
2107,352
2108,353
2110,354
2111,355
2112,356
2113,357
2114,358
2114,359
2116,360
2117,361
2119,362
2122,363
2148,364
2149,365
2153,366
2154,367
2157,368
2159,369
2159,370
2160,371
2165,372
2197,373
2199,374
2200,375
2201,376
2203,377
2203,378
2204,379
2204,380
2206,381
2206,382
2207,383
2208,384
2208,385
2209,386
2211,387
2211,388
2211,389
2213,390
2215,391
2216,392
2217,393
2218,394
2247,395
2253,396
2253,397
2254,398
2256,399
2257,400
2259,401
2259,402
2260,403
2260,404
2262,405
2264,406
2265,407
2267,408
2268,409
2270,410
2271,411
2303,412
2304,413
2305,414
2306,415
2307,416
2307,417
2308,418
2309,419
2311,420
2314,421
2314,422
2346,423
2346,424
2347,425
2348,426
2350,427
2352,428
2353,429
2354,430
2354,431
2355,432
2356,433
2356,434
2357,435
2358,436
2359,437
2360,438
2361,439
2362,440
2363,441
2363,442
2364,443
2366,444
2433,445
2435,446
2435,447
2437,448
2438,449
2440,450
2440,451
2442,452
2448,453
2449,454
2450,455
2450,456
2451,457
2452,458
2453,459
2454,460
2454,461
2455,462
2486,463
2489,464
2490,465
2490,466
2492,467
2492,468
2495,469
2496,470
2496,471
2496,472
2498,473
2498,474
2500,475
2502,476
2503,477
2515,478
2521,479
2568,480
2572,481
2577,482
2577,483
2579,484
2579,485
2581,486
2582,487
2583,488
2583,489
2584,490
2584,491
2586,492
2586,493
2587,494
2588,495
2588,496
2589,497
2590,498
2591,499
2592,500
2593,501
2594,502
2627,503
2630,504
2630,505
2632,506
2633,507
2633,508
2663,509
2665,510
2667,511
2668,512
2671,513
2672,514
2673,515
2674,516
2675,517
2676,518
2678,519
2679,520
2681,521
2681,522
2682,523
2684,524
2684,525
2685,526
2685,527
2686,528
2688,529
2690,530
2691,531
2693,532
2694,533
2696,534
2725,535
2730,536
2731,537
2731,538
2732,539
2733,540
2733,541
2735,542
2735,543
2736,544
2737,545
2738,546
2739,547
2739,548
2740,549
2742,550
2742,551
2743,552
2744,553
2779,554
2781,555
2783,556
2784,557
2784,558
2786,559
2787,560
2788,561
2788,562
2789,563
2791,564
2794,565
2821,566
2823,567
2826,568
2828,569
2828,570
2829,571
2830,572
2831,573
2864,574
2865,575
2866,576
2867,577
2869,578
2870,579
2871,580
2872,581
2872,582
2874,583
2874,584
2875,585
2875,586
2877,587
2878,588
2879,589
2880,590
2881,591
2883,592
2884,593
2885,594
2887,595
2918,596
2919,597
2921,598
2922,599
2923,600
2924,601
2924,602
2926,603
2926,604
2929,605
2930,606
2961,607
2961,608
2964,609
2965,610
2966,611
2968,612
2969,613
2969,614
2970,615
2971,616
2971,617
2972,618
2974,619
2974,620
2975,621
2976,622
2980,623
3008,624
3009,625
3011,626
3013,627
3015,628
3017,629
3047,630
3049,631
3051,632
3052,633
3053,634
3054,635
3056,636
3057,637
3059,638
3061,639
3062,640
3062,641
3062,642
3064,643
3065,644
3066,645
3067,646
3068,647
3069,648
3132,649
3135,650
3135,651
3138,652
3140,653
3140,654
3141,655
3142,656
3143,657
3143,658
3145,659
3147,660
3149,661
3151,662
3152,663
3152,664
3154,665
3154,666
3155,667
3155,668
3157,669
3157,670
3158,671
3160,672
3161,673
3163,674
3196,675
3198,676
3198,677
3200,678
3200,679
3201,680
3202,681
3203,682
3203,683
3205,684
3206,685
3207,686
3208,687
3209,688
3209,689
3211,690
3211,691
3211,692
3213,693
3214,694
3218,695
3219,696
3220,697
3220,698
3220,699
3221,700
3254,701
3257,702
3260,703
3261,704
3263,705
3264,706
3264,707
3265,708
3265,709
3266,710
3267,711
3267,712
3268,713
3270,714
3305,715
3306,716
3307,717
3308,718
3308,719
3309,720
3310,721
3311,722
3311,723
3313,724
3313,725
3314,726
3316,727
3317,728
3317,729
3320,730
3321,731
3326,732
3327,733
3328,734
3359,735
3430,736
3430,737
3431,738
3432,739
3433,740
3434,741
3437,742
3438,743
3440,744
3441,745
3442,746
3443,747
3444,748
3444,749
3447,750
3447,751
3447,752
3448,753
3449,754
3450,755
3455,756
3459,757
3491,758
3491,759
3492,760
3494,761
3494,762
3495,763
3496,764
3497,765
3497,766
3499,767
3499,768
3500,769
3501,770
3503,771
3536,772
3536,773
3538,774
3538,775
3539,776
3540,777
3541,778
3542,779
3542,780
3544,781
3545,782
3545,783
3546,784
3547,785
3548,786
3550,787
3551,788
3551,789
3552,790
3553,791
3553,792
3556,793
3585,794
3588,795
3589,796
3591,797
3593,798
3621,799
3626,800
3627,801
3629,802
3630,803
3632,804
3633,805
3634,806
3635,807
3637,808
3637,809
3637,810
3638,811
3639,812
3640,813
3640,814
3640,815
3642,816
3643,817
3645,818
3647,819
3683,820
3686,821
3688,822
3690,823
3716,824
3717,825
3721,826
3723,827
3724,828
3725,829
3726,830
3727,831
3728,832
3729,833
3731,834
3733,835
3733,836
3734,837
3735,838
3736,839
3736,840
3736,841
3738,842
3739,843
3741,844
3767,845
3772,846
3774,847
3776,848
3776,849
3777,850
3778,851
3779,852
3779,853
3782,854
3812,855
3817,856
3818,857
3819,858
3820,859
3821,860
3821,861
3821,862
3822,863
3823,864
3824,865
3825,866
3827,867
3827,868
3829,869
3829,870
3830,871
3831,872
3832,873
3832,874
3834,875
3838,876
3844,877
3864,878
3868,879
3870,880
3872,881
3872,882
3874,883
3875,884
3876,885
3877,886
3877,887
3878,888
3880,889
3880,890
3882,891
3883,892
3884,893
3884,894
3952,895
3954,896
3954,897
3962,898
3999,899
4028,900
4098,901
4099,902
4105,903
4170,904
4209,905
4212,906
4220,907
4281,908
4282,909
4286,910
4287,911
4389,912
4393,913
4460,914
4645,915
4729,916
4783,917
4784,918
4786,919
4793,920
4794,921
4799,922
4828,923
5008,924
5010,925
5012,926
5013,927
5043,928
5043,929
5048,930
5082,931
5085,932
5087,933
5115,934
5191,935
5193,936
5194,937
5196,938
5225,939
5259,940
5259,941
5411,942
5515,943
5516,944
5519,945
5519,946
5521,947
5522,948
5523,949
5524,950
5591,951
5662,952
5670,953
5738,954
5808,955
5811,956
5842,957
5844,958
5946,959
5985,960
5986,961
6056,962
6057,963
6060,964
6065,965
6095,966
6126,967
6128,968
6129,969
6168,970
6240,971
6240,972
6243,973
6312,974
6312,975
6313,976
6317,977
6323,978
6333,979
6384,980
6529,981
6530,982
6535,983
6538,984
6574,985
6608,986
6685,987
6723,988
6756,989
6759,990
6792,991
6861,992
6867,993
6900,994
7087,995
7186,996
7188,997
7192,998
7200,999
7227,1000
