Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,4017,0,0,0,0,0,0
1,1014,4017,5,19,0,0,0,0
2,1014,4017,7,28,0,0,0,0
3,1014,4017,2,8,0,0,0,0
4,1014,4017,1,4,0,0,0,0
5,1014,4017,6,24,0,0,0,0
6,1014,4017,0,0,0,0,0,0
7,1014,4017,4,15,0,0,0,0
8,1014,4017,2,8,0,0,0,0
9,1014,4017,4,16,0,0,0,0
10,1014,4017,5,20,0,0,0,0
11,1014,4017,4,16,0,0,0,0
12,1014,4017,1,4,0,0,0,0
13,1014,4017,3,11,0,0,0,0
14,1014,4017,2,8,0,0,0,0
15,1014,4017,2,8,0,0,0,0
16,1014,4017,4,16,0,0,0,0
17,1014,4017,5,20,0,0,0,0
18,1014,4017,3,12,0,0,0,0
19,1014,4017,3,12,0,0,0,0
20,1014,4017,6,24,0,0,0,0
21,1014,4017,4,16,0,0,0,0
22,1014,4017,7,27,0,0,0,0
23,1014,4017,0,0,0,0,0,0
24,1014,4017,4,16,0,0,0,0
25,1014,4017,2,8,0,0,0,0
26,1014,4017,6,24,0,0,0,0
27,1014,4017,4,16,0,0,0,0
28,1014,4017,2,8,0,0,0,0
29,1014,4017,1,3,0,0,0,0
30,1014,4017,1,4,0,0,0,0
31,1014,4017,2,8,0,0,0,0
32,1014,4017,3,12,0,0,0,0
33,1014,4017,6,24,0,0,0,0
34,1014,4017,2,8,0,0,0,0
35,1014,4017,6,24,0,0,0,0
36,1014,4017,4,16,0,0,0,0
37,1013,4013,3,12,1,4,4,0
38,1013,4013,3,11,0,0,4,33.99258
39,1012,4009,4,16,1,4,8,33.99258
40,1012,4009,4,16,0,0,8,34.12046
41,1008,3993,6,24,4,16,24,34.12046
42,1008,3993,3,12,0,0,24,37.40211
43,1007,3989,0,0,1,4,28,37.40211
44,1006,3985,4,16,1,4,32,37.5722
45,1002,3969,4,15,4,16,48,38.20097
46,1001,3965,3,12,1,4,52,38.93881
47,1001,3965,5,19,0,0,52,38.55877
48,1001,3965,6,24,0,0,52,38.55877
49,999,3957,1,4,2,8,60,38.55877
50,998,3953,3,12,1,4,64,39.35093
51,998,3953,3,12,0,0,64,39.43339
52,996,3945,4,16,2,8,72,39.43339
53,994,3937,5,20,2,8,80,38.82912
54,993,3933,1,4,1,4,84,39.57093
55,991,3925,1,3,2,8,92,39.93357
56,988,3913,4,15,3,12,104,40.04301
57,986,3905,4,15,2,8,112,40.24571
58,984,3897,8,32,2,8,120,39.91078
59,979,3878,3,12,5,19,139,40.18269
60,977,3870,4,16,2,8,147,40.34356
61,977,3870,2,8,0,0,147,40.47661
62,976,3866,4,16,1,4,151,40.47661
63,973,3854,1,4,3,12,163,40.38794
64,971,3847,1,4,2,7,170,40.71206
65,969,3839,6,24,2,8,178,41.37625
66,967,3831,9,35,2,8,186,41.71221
67,963,3815,5,20,4,16,202,41.94711
68,961,3807,0,0,2,8,210,41.83577
69,958,3795,4,16,3,12,222,41.65684
70,957,3791,3,12,1,4,226,41.8768
71,953,3775,4,16,4,16,242,41.76671
72,952,3771,3,12,1,4,246,41.85048
73,950,3763,7,28,2,8,254,42.01967
74,945,3743,1,4,5,20,274,42.03305
75,941,3727,2,7,4,16,290,41.70737
76,939,3719,3,12,2,8,298,41.77176
77,936,3707,6,24,3,12,310,42.29889
78,933,3695,3,12,3,12,322,42.20812
79,931,3687,4,16,2,8,330,42.15092
80,929,3679,3,12,2,8,338,42.3866
81,928,3675,3,12,1,4,342,42.58808
82,925,3663,3,12,3,12,354,42.48935
83,922,3652,1,4,3,11,365,43.4063
84,919,3640,3,12,3,12,377,43.50306
85,916,3628,1,4,3,12,389,43.52728
86,915,3624,3,12,1,4,393,43.54399
87,912,3612,5,19,3,12,405,43.44768
88,911,3608,2,8,1,4,409,43.4338
89,908,3596,5,19,3,12,421,43.35344
90,904,3580,6,24,4,16,437,43.66069
91,900,3564,2,8,4,16,453,44.30206
92,897,3552,5,20,3,12,465,45.13811
93,893,3537,1,4,4,15,480,45.60122
94,890,3526,4,16,3,11,491,45.60173
95,887,3514,1,4,3,12,503,45.8817
96,885,3506,3,12,2,8,511,46.0213
97,883,3498,5,19,2,8,519,45.90509
98,882,3494,0,0,1,4,523,46.26603
99,881,3490,5,20,1,4,527,46.21296
100,878,3478,7,27,3,12,539,46.17651
101,878,3478,4,15,0,0,539,46.93138
102,877,3474,4,16,1,4,543,46.93138
103,873,3458,3,12,4,16,559,46.87985
104,866,3430,2,8,7,28,587,46.88317
105,865,3426,3,12,1,4,591,47.64005
106,860,3406,3,12,5,20,611,47.62542
107,856,3390,5,19,4,16,627,48.14494
108,852,3374,3,12,4,16,643,48.1332
109,847,3354,4,16,5,20,663,48.81793
110,842,3334,7,28,5,20,683,49.2008
111,839,3322,4,16,3,12,695,49.09534
112,837,3314,5,20,2,8,703,49.00079
113,831,3290,1,4,6,24,727,48.9473
114,827,3274,7,28,4,16,743,49.55791
115,827,3274,4,15,0,0,743,50.14194
116,824,3262,4,16,3,12,755,50.14194
117,819,3242,0,0,5,20,775,50.29781
118,813,3218,5,20,6,24,799,50.4632
119,810,3207,7,28,3,11,810,50.53706
120,808,3199,2,7,2,8,818,50.73904
121,806,3191,5,20,2,8,826,50.78811
122,803,3179,3,12,3,12,838,50.79826
123,802,3176,6,24,1,3,841,50.92321
124,798,3160,4,16,4,16,857,50.85261
125,795,3148,3,12,3,12,869,50.83561
126,789,3124,1,4,6,24,893,50.88404
127,786,3112,5,20,3,12,905,51.26941
128,784,3104,5,19,2,8,913,51.77673
129,778,3080,3,12,6,24,937,51.72388
130,774,3064,3,11,4,16,953,51.7789
131,772,3057,3,12,2,7,960,52.06394
132,768,3042,1,4,4,15,975,52.32426
133,767,3038,4,16,1,4,979,52.45055
134,764,3026,3,12,3,12,991,52.41428
135,761,3014,5,20,3,12,1003,52.68841
136,759,3006,1,4,2,8,1011,52.66517
137,755,2991,3,12,4,15,1026,52.61635
138,752,2979,4,16,3,12,1038,52.82075
139,749,2967,4,16,3,12,1050,52.74388
140,744,2948,3,12,5,19,1069,52.70399
141,740,2933,4,16,4,15,1084,52.91378
142,736,2917,3,12,4,16,1100,52.96704
143,733,2905,5,20,3,12,1112,53.1335
144,730,2893,3,12,3,12,1124,53.23216
145,725,2873,4,16,5,20,1144,53.2076
146,723,2865,1,4,2,8,1152,53.45312
147,721,2857,1,4,2,8,1160,53.5621
148,719,2849,3,12,2,8,1168,53.48254
149,716,2837,6,24,3,12,1180,53.57953
150,711,2817,2,8,5,20,1200,53.82771
151,710,2813,4,15,1,4,1204,53.83073
152,707,2801,3,12,3,12,1216,53.80598
153,701,2778,4,16,6,23,1239,53.88395
154,696,2758,1,4,5,20,1259,53.67595
155,695,2754,4,16,1,4,1263,53.84137
156,689,2731,7,27,6,23,1286,53.80377
157,685,2716,1,4,4,15,1301,53.79733
158,679,2692,6,24,6,24,1325,53.84074
159,676,2680,4,16,3,12,1337,53.95095
160,673,2668,6,24,3,12,1349,54.02588
161,670,2657,9,36,3,11,1360,54.04709
162,667,2645,4,16,3,12,1372,54.22326
163,661,2621,4,15,6,24,1396,54.5689
164,653,2590,3,12,8,31,1427,54.58982
165,649,2574,3,12,4,16,1443,54.67377
166,641,2543,4,16,8,31,1474,54.82563
167,637,2527,3,12,4,16,1490,55.23957
168,633,2511,1,4,4,16,1506,55.40922
169,628,2492,3,12,5,19,1525,55.39455
170,625,2480,4,15,3,12,1537,55.3001
171,622,2468,0,0,3,12,1549,55.37066
172,621,2464,2,8,1,4,1553,55.39683
173,617,2448,5,20,4,16,1569,55.35378
174,613,2432,3,12,4,16,1585,55.16652
175,605,2400,1,4,8,32,1617,55.31203
176,603,2392,5,20,2,8,1625,55.69108
177,597,2369,3,12,6,23,1648,55.73819
178,594,2357,4,16,3,12,1660,55.78905
179,588,2333,3,12,6,24,1684,55.90712
180,588,2333,6,23,0,0,1684,55.72397
181,587,2329,3,12,1,4,1688,55.72397
182,582,2309,4,16,5,20,1708,55.83596
183,579,2297,0,0,3,12,1720,55.71418
184,576,2286,4,16,3,11,1731,55.89884
185,574,2278,6,24,2,8,1739,56.1061
186,570,2262,2,8,4,16,1755,56.1139
187,567,2250,1,4,3,12,1767,56.26401
188,563,2234,4,16,4,16,1783,56.36969
189,555,2202,3,12,8,32,1815,56.38172
190,552,2190,3,12,3,12,1827,56.24665
191,551,2186,7,27,1,4,1831,56.2393
192,548,2174,1,4,3,12,1843,56.23609
193,541,2146,3,12,7,28,1871,56.29388
194,539,2138,4,16,2,8,1879,56.25613
195,535,2122,3,12,4,16,1895,56.25032
196,533,2114,6,24,2,8,1903,56.2258
197,528,2094,5,20,5,20,1923,56.25451
198,524,2078,6,24,4,16,1939,56.35046
199,517,2050,2,8,7,28,1967,56.47501
200,512,2031,3,12,5,19,1986,56.45374
201,508,2015,5,20,4,16,2002,56.45724
202,504,1999,2,8,4,16,2018,56.51276
203,499,1979,1,3,5,20,2038,56.61724
204,494,1959,3,12,5,20,2058,56.56187
205,490,1944,3,12,4,15,2073,56.55241
206,488,1936,3,12,2,8,2081,56.52983
207,484,1920,4,16,4,16,2097,56.50652
208,481,1909,3,12,3,11,2108,56.70462
209,480,1905,2,8,1,4,2112,56.83738
210,479,1902,5,20,1,3,2115,56.80299
211,475,1886,4,15,4,16,2131,56.80682
212,471,1870,5,20,4,16,2147,56.75861
213,467,1854,3,12,4,16,2163,56.67186
214,464,1842,3,12,3,12,2175,56.57378
215,459,1822,5,20,5,20,2195,56.56234
