Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,4017,0,0,0,0,0,0
1,1014,4017,5,20,0,0,0,0
2,1014,4017,1,4,0,0,0,0
3,1014,4017,5,20,0,0,0,0
4,1014,4017,5,20,0,0,0,0
5,1014,4017,2,8,0,0,0,0
6,1014,4017,3,12,0,0,0,0
7,1014,4017,3,12,0,0,0,0
8,1014,4017,4,16,0,0,0,0
9,1014,4017,3,12,0,0,0,0
10,1014,4017,2,8,0,0,0,0
11,1014,4017,4,16,0,0,0,0
12,1014,4017,1,4,0,0,0,0
13,1014,4017,1,4,0,0,0,0
14,1014,4017,2,8,0,0,0,0
15,1014,4017,3,12,0,0,0,0
16,1014,4017,1,4,0,0,0,0
17,1014,4017,1,4,0,0,0,0
18,1014,4017,5,20,0,0,0,0
19,1014,4017,1,4,0,0,0,0
20,1014,4017,3,12,0,0,0,0
21,1014,4017,6,24,0,0,0,0
22,1014,4017,6,22,0,0,0,0
23,1014,4017,3,12,0,0,0,0
24,1014,4017,6,24,0,0,0,0
25,1014,4017,2,8,0,0,0,0
26,1014,4017,4,16,0,0,0,0
27,1014,4017,2,8,0,0,0,0
28,1014,4017,5,20,0,0,0,0
29,1014,4017,6,24,0,0,0,0
30,1014,4017,4,16,0,0,0,0
31,1014,4017,2,8,0,0,0,0
32,1014,4017,6,24,0,0,0,0
33,1014,4017,3,12,0,0,0,0
34,1014,4017,1,4,0,0,0,0
35,1014,4017,4,16,0,0,0,0
36,1013,4013,6,23,1,4,4,0
37,1011,4005,3,12,2,8,12,35.13981
38,1010,4001,2,8,1,4,16,35.22932
39,1009,3997,4,16,1,4,20,34.93172
40,1008,3993,3,12,1,4,24,35.45519
41,1008,3993,3,11,0,0,24,35.21508
42,1006,3985,2,8,2,8,32,35.21508
43,1003,3973,1,4,3,12,44,35.60039
44,1003,3973,1,4,0,0,44,36.33205
45,1003,3973,2,8,0,0,44,36.33205
46,1003,3973,1,4,0,0,44,36.33205
47,1001,3965,5,20,2,8,52,36.33205
48,1000,3961,4,16,1,4,56,37.20818
49,999,3957,11,43,1,4,60,37.0155
50,998,3953,4,16,1,4,64,36.86454
51,997,3949,3,11,1,4,68,37.16402
52,990,3921,2,8,7,28,96,37.81158
53,990,3921,4,16,0,0,96,37.68873
54,990,3921,3,12,0,0,96,37.68873
55,990,3921,10,40,0,0,96,37.68873
56,990,3921,4,15,0,0,96,37.68873
57,989,3917,6,24,1,4,100,37.68873
58,986,3905,3,12,3,12,112,38.33156
59,985,3901,1,4,1,4,116,39.16829
60,985,3901,5,20,0,0,116,39.51771
61,983,3893,6,24,2,8,124,39.51771
62,981,3885,4,16,2,8,132,40.17303
63,979,3877,6,23,2,8,140,40.09028
64,976,3865,2,8,3,12,152,39.8768
65,973,3853,9,36,3,12,164,40.27904
66,972,3849,4,16,1,4,168,40.2312
67,968,3834,4,16,4,15,183,40.1458
68,966,3826,2,8,2,8,191,40.65258
69,965,3822,2,8,1,4,195,40.79844
70,963,3814,3,11,2,8,203,40.87178
71,961,3806,1,4,2,8,211,40.85567
72,958,3794,4,15,3,12,223,41.1866
73,954,3778,4,16,4,16,239,41.38926
74,949,3758,1,4,5,20,259,41.84336
75,941,3727,2,8,8,31,290,41.85152
76,937,3711,4,16,4,16,306,42.67133
77,936,3707,5,19,1,4,310,42.83064
78,933,3695,5,20,3,12,322,42.78079
79,930,3683,5,20,3,12,334,43.23191
80,928,3675,4,16,2,8,342,43.17176
81,928,3675,6,24,0,0,342,43.07279
82,925,3663,1,4,3,12,354,43.07279
83,923,3655,5,20,2,8,362,42.98476
84,917,3631,6,24,6,24,386,43.26484
85,914,3619,7,27,3,12,398,43.36081
86,912,3611,4,16,2,8,406,43.31154
87,910,3603,1,4,2,8,414,43.69946
88,909,3599,5,20,1,4,418,43.92118
89,903,3575,2,8,6,24,442,44.11916
90,900,3563,2,8,3,12,454,44.31776
91,894,3539,6,24,6,24,478,44.13925
92,890,3523,2,8,4,16,494,44.12452
93,889,3519,5,20,1,4,498,43.91381
94,887,3511,2,8,2,8,506,43.86876
95,884,3499,1,4,3,12,518,44.02081
96,879,3479,3,12,5,20,538,44.4847
97,879,3479,4,16,0,0,538,44.73273
98,877,3471,3,12,2,8,546,44.73273
99,874,3459,4,16,3,12,558,44.63034
100,874,3459,0,0,0,0,558,44.86244
101,873,3455,0,0,1,4,562,44.86244
102,868,3435,6,23,5,20,582,44.90156
103,866,3427,3,12,2,8,590,45.36576
104,859,3399,2,8,7,28,618,45.34765
105,857,3391,4,16,2,8,626,45.56861
106,855,3383,4,16,2,8,634,45.74319
107,852,3371,5,20,3,12,646,46.06282
108,848,3355,3,11,4,16,662,46.14
109,847,3351,4,16,1,4,666,46.30816
110,845,3343,7,27,2,8,674,46.27846
111,842,3331,4,16,3,12,686,46.37735
112,840,3323,3,12,2,8,694,46.66702
113,837,3311,3,12,3,12,706,47.03257
114,832,3292,2,8,5,19,725,47.23742
115,829,3280,6,22,3,12,737,47.70895
116,826,3268,1,4,3,12,749,47.74032
117,823,3256,7,28,3,12,761,48.01416
118,818,3237,0,0,5,19,780,48.53073
119,814,3221,2,8,4,16,796,48.45634
120,812,3213,6,24,2,8,804,48.89581
121,811,3209,5,20,1,4,808,48.86916
122,805,3185,2,8,6,24,832,48.81263
123,802,3173,5,20,3,12,844,49.07357
124,795,3147,1,4,7,26,870,49.3196
125,794,3143,3,12,1,4,874,49.91729
126,790,3128,1,4,4,15,889,50.01854
127,788,3120,2,8,2,8,897,50.22406
128,783,3100,5,20,5,20,917,50.10853
129,779,3084,0,0,4,16,933,50.18668
130,773,3060,5,20,6,24,957,50.77911
131,767,3036,6,24,6,24,981,50.94495
132,763,3022,4,16,4,14,995,50.9963
133,759,3006,3,12,4,16,1011,51.03251
134,756,2994,7,27,3,12,1023,51.05711
135,753,2982,4,15,3,12,1035,51.07069
136,745,2950,5,20,8,32,1067,51.18669
137,743,2942,0,0,2,8,1075,51.66613
138,739,2926,4,15,4,16,1091,51.65763
139,737,2918,5,20,2,8,1099,51.72232
140,732,2898,5,19,5,20,1119,51.78699
141,730,2890,1,4,2,8,1127,51.9213
142,725,2871,1,4,5,19,1146,51.83918
143,721,2855,5,20,4,16,1162,51.86147
144,719,2847,4,16,2,8,1170,52.10582
145,712,2819,2,8,7,28,1198,52.00751
146,703,2785,5,20,9,34,1232,52.42508
147,702,2781,4,16,1,4,1236,52.78419
148,698,2765,3,12,4,16,1252,52.76792
149,695,2753,3,11,3,12,1264,53.01392
150,692,2741,0,0,3,12,1276,52.87386
151,683,2706,2,8,9,35,1311,52.82037
152,676,2679,5,20,7,27,1338,52.76881
153,675,2675,2,8,1,4,1342,52.95823
154,670,2655,3,12,5,20,1362,52.98848
155,666,2639,3,12,4,16,1378,53.1891
156,662,2623,6,24,4,16,1394,53.25491
157,658,2607,5,20,4,16,1410,53.48688
158,655,2595,3,12,3,12,1422,53.77857
159,650,2575,2,8,5,20,1442,53.65761
160,645,2555,2,8,5,20,1462,53.82006
161,643,2547,4,15,2,8,1470,54.22151
162,639,2531,5,19,4,16,1486,54.12018
163,635,2515,3,11,4,16,1502,54.45869
164,628,2487,0,0,7,28,1530,54.35159
165,625,2475,6,23,3,12,1542,54.70566
166,625,2475,2,8,0,0,1542,54.61076
167,622,2463,3,12,3,12,1554,54.61076
168,618,2447,1,4,4,16,1570,54.63776
169,617,2443,4,16,1,4,1574,54.68233
170,615,2435,7,28,2,8,1582,54.68456
171,614,2431,2,8,1,4,1586,54.58828
172,610,2417,5,20,4,14,1600,54.5806
173,606,2401,3,12,4,16,1616,54.72569
174,605,2397,1,4,1,4,1620,54.68874
175,599,2373,5,20,6,24,1644,54.70378
176,595,2358,5,20,4,15,1659,54.70055
177,590,2339,5,20,5,19,1678,54.536
178,586,2323,1,4,4,16,1694,54.56715
179,585,2319,3,11,1,4,1698,54.84725
180,584,2315,6,23,1,4,1702,54.82199
181,580,2299,0,0,4,16,1718,54.77367
182,580,2299,4,16,0,0,1718,54.84983
183,572,2267,4,16,8,32,1750,54.84983
184,569,2255,1,4,3,12,1762,54.78564
185,565,2239,1,4,4,16,1778,54.72601
186,562,2228,2,8,3,11,1789,54.88224
187,557,2209,1,4,5,19,1808,54.85376
188,553,2193,6,24,4,16,1824,54.96651
189,553,2193,3,12,0,0,1824,55.04715
190,551,2185,4,16,2,8,1832,55.04715
191,551,2185,3,12,0,0,1832,55.13129
192,546,2165,1,4,5,20,1852,55.13129
