Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
0,19,0,19,0, 34.08426,34.08426,24,0.6764706
1,0,0,19,0, 34.08426,34.08426,24,0.6764706
2,0,0,19,0, 34.08426,34.08426,24,0.6764706
3,0,0,19,0, 34.08426,34.08426,24,0.6764706
4,0,0,19,0, 34.08426,34.08426,24,0.6764706
5,0,0,19,0, 34.08426,34.08426,24,0.6764706
6,0,0,19,0, 34.08426,34.08426,24,0.6764706
7,0,0,19,0, 34.08426,34.08426,24,0.6764706
8,0,0,19,0, 34.08426,34.08426,24,0.6764706
9,0,0,19,0, 34.08426,34.08426,24,0.6764706
10,0,0,19,0, 34.08426,34.08426,24,0.6764706
11,0,0,19,0, 34.08426,34.08426,24,0.6764706
12,0,0,19,0, 34.08426,34.08426,24,0.6764706
13,0,0,19,0, 34.08426,34.08426,24,0.6764706
14,0,0,19,0, 34.08426,34.08426,24,0.6764706
15,0,0,19,0, 34.08426,34.08426,24,0.6764706
16,0,0,19,0, 34.08426,34.08426,24,0.6764706
17,0,0,19,0, 34.08426,34.08426,24,0.6764706
18,0,0,19,0, 34.08426,34.08426,24,0.6764706
19,0,0,19,0, 34.08426,34.08426,24,0.6764706
20,0,0,19,0, 34.08426,34.08426,24,0.6764706
21,0,0,19,0, 34.08426,34.08426,24,0.6764706
22,0,0,19,0, 34.08426,34.08426,24,0.6764706
23,0,0,19,0, 34.08426,34.08426,24,0.6764706
24,0,0,19,0, 34.08426,34.08426,24,0.6764706
25,0,0,19,0, 34.08426,34.08426,24,0.6764706
26,0,0,19,0, 34.08426,34.08426,24,0.6764706
27,0,0,19,0, 34.08426,34.08426,24,0.6764706
28,0,0,19,0, 34.08426,34.08426,24,0.6764706
29,0,0,19,0, 34.08426,34.08426,24,0.6764706
30,0,0,19,0, 34.08426,34.08426,24,0.6764706
31,0,0,19,0, 34.08426,34.08426,24,0.6764706
32,0,0,19,0, 34.08426,34.08426,24,0.6764706
33,0,0,19,0, 34.08426,34.08426,24,0.6764706
34,0,0,19,0, 34.08426,34.08426,24,0.6764706
35,0,0,19,0, 34.08426,34.08426,24,0.6764706
36,0,0,19,0, 34.08426,34.08426,24,0.6764706
37,0,0,19,0, 34.08426,34.08426,24,0.6764706
38,0,0,19,0, 34.08426,34.08426,24,0.6764706
39,0,0,19,0, 34.08426,34.08426,24,0.6764706
40,0,0,19,0, 34.08426,34.08426,24,0.6764706
41,0,0,19,0, 34.08426,34.08426,24,0.6764706
42,0,0,19,0, 34.08426,34.08426,24,0.6764706
