Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
0,56,0,56,0, 7.465973,7.465973,458,0.9978166
1,0,0,56,0, 7.465973,7.465973,458,0.9978166
2,0,0,56,0, 7.465973,7.465973,458,0.9978166
3,0,0,56,0, 7.465973,7.465973,458,0.9978166
4,0,0,56,0, 7.465973,7.465973,458,0.9978166
5,0,0,56,0, 7.465973,7.465973,458,0.9978166
6,0,0,56,0, 7.465973,7.465973,458,0.9978166
7,0,0,56,0, 7.465973,7.465973,458,0.9978166
8,0,0,56,0, 7.465973,7.465973,458,0.9978166
9,0,0,56,0, 7.465973,7.465973,458,0.9978166
10,0,0,56,0, 7.465973,7.465973,458,0.9978166
11,0,0,56,0, 7.465973,7.465973,458,0.9978166
12,0,0,56,0, 7.465973,7.465973,458,0.9978166
13,0,0,56,0, 7.465973,7.465973,458,0.9978166
14,0,0,56,0, 7.465973,7.465973,458,0.9978166
15,0,0,56,0, 7.465973,7.465973,458,0.9978166
16,0,0,56,0, 7.465973,7.465973,458,0.9978166
17,0,0,56,0, 7.465973,7.465973,458,0.9978166
18,0,0,56,0, 7.465973,7.465973,458,0.9978166
19,0,0,56,0, 7.465973,7.465973,458,0.9978166
20,0,0,56,0, 7.465973,7.465973,458,0.9978166
21,0,0,56,0, 7.465973,7.465973,458,0.9978166
22,0,0,56,0, 7.465973,7.465973,458,0.9978166
23,0,0,56,0, 7.465973,7.465973,458,0.9978166
24,0,0,56,0, 7.465973,7.465973,458,0.9978166
25,0,0,56,0, 7.465973,7.465973,458,0.9978166
26,0,0,56,0, 7.465973,7.465973,458,0.9978166
27,0,0,56,0, 7.465973,7.465973,458,0.9978166
28,0,0,56,0, 7.465973,7.465973,458,0.9978166
29,0,0,56,0, 7.465973,7.465973,458,0.9978166
30,0,0,56,0, 7.465973,7.465973,458,0.9978166
31,0,0,56,0, 7.465973,7.465973,458,0.9978166
32,0,0,56,0, 7.465973,7.465973,458,0.9978166
33,0,0,56,0, 7.465973,7.465973,458,0.9978166
34,0,0,56,0, 7.465973,7.465973,458,0.9978166
35,0,0,56,0, 7.465973,7.465973,458,0.9978166
36,0,0,56,0, 7.465973,7.465973,458,0.9978166
37,0,0,56,0, 7.465973,7.465973,458,0.9978166
38,0,0,56,0, 7.465973,7.465973,458,0.9978166
39,0,0,56,0, 7.465973,7.465973,458,0.9978166
40,0,0,56,0, 7.465973,7.465973,458,0.9978166
41,0,0,56,0, 7.465973,7.465973,458,0.9978166
42,0,0,56,0, 7.465973,7.465973,458,0.9978166
43,0,0,56,0, 7.465973,7.465973,458,0.9978166
44,0,0,56,0, 7.465973,7.465973,458,0.9978166
45,0,0,56,0, 7.465973,7.465973,458,0.9978166
46,0,0,56,0, 7.465973,7.465973,458,0.9978166
47,0,0,56,0, 7.465973,7.465973,458,0.9978166
48,0,0,56,0, 7.465973,7.465973,458,0.9978166
49,0,0,56,0, 7.465973,7.465973,458,0.9978166
50,0,0,56,0, 7.465973,7.465973,458,0.9978166
51,0,0,56,0, 7.465973,7.465973,458,0.9978166
52,0,0,56,0, 7.465973,7.465973,458,0.9978166
53,0,0,56,0, 7.465973,7.465973,458,0.9978166
54,0,0,56,0, 7.465973,7.465973,458,0.9978166
55,0,0,56,0, 7.465973,7.465973,458,0.9978166
56,0,0,56,0, 7.465973,7.465973,458,0.9978166
57,0,0,56,0, 7.465973,7.465973,458,0.9978166
58,0,0,56,0, 7.465973,7.465973,458,0.9978166
59,0,0,56,0, 7.465973,7.465973,458,0.9978166
60,0,0,56,0, 7.465973,7.465973,458,0.9978166
61,0,0,56,0, 7.465973,7.465973,458,0.9978166
62,0,0,56,0, 7.465973,7.465973,458,0.9978166
63,0,0,56,0, 7.465973,7.465973,458,0.9978166
64,0,0,56,0, 7.465973,7.465973,458,0.9978166
65,0,0,56,0, 7.465973,7.465973,458,0.9978166
66,0,0,56,0, 7.465973,7.465973,458,0.9978166
67,0,0,56,0, 7.465973,7.465973,458,0.9978166
68,0,0,56,0, 7.465973,7.465973,458,0.9978166
69,0,0,56,0, 7.465973,7.465973,458,0.9978166
70,0,0,56,0, 7.465973,7.465973,458,0.9978166
71,0,0,56,0, 7.465973,7.465973,458,0.9978166
72,0,0,56,0, 7.465973,7.465973,458,0.9978166
73,0,0,56,0, 7.465973,7.465973,458,0.9978166
74,0,0,56,0, 7.465973,7.465973,458,0.9978166
75,0,0,56,0, 7.465973,7.465973,458,0.9978166
76,0,0,56,0, 7.465973,7.465973,458,0.9978166
77,0,0,56,0, 7.465973,7.465973,458,0.9978166
78,0,0,56,0, 7.465973,7.465973,458,0.9978166
79,0,0,56,0, 7.465973,7.465973,458,0.9978166
80,0,0,56,0, 7.465973,7.465973,458,0.9978166
81,0,0,56,0, 7.465973,7.465973,458,0.9978166
82,0,0,56,0, 7.465973,7.465973,458,0.9978166
83,0,0,56,0, 7.465973,7.465973,458,0.9978166
84,0,0,56,0, 7.465973,7.465973,458,0.9978166
85,0,0,56,0, 7.465973,7.465973,458,0.9978166
86,0,0,56,0, 7.465973,7.465973,458,0.9978166
87,0,0,56,0, 7.465973,7.465973,458,0.9978166
88,0,0,56,0, 7.465973,7.465973,458,0.9978166
89,0,0,56,0, 7.465973,7.465973,458,0.9978166
90,0,0,56,0, 7.465973,7.465973,458,0.9978166
91,0,0,56,0, 7.465973,7.465973,458,0.9978166
92,0,0,56,0, 7.465973,7.465973,458,0.9978166
93,0,0,56,0, 7.465973,7.465973,458,0.9978166
94,0,0,56,0, 7.465973,7.465973,458,0.9978166
95,0,0,56,0, 7.465973,7.465973,458,0.9978166
96,0,0,56,0, 7.465973,7.465973,458,0.9978166
97,0,0,56,0, 7.465973,7.465973,458,0.9978166
98,0,0,56,0, 7.465973,7.465973,458,0.9978166
99,0,0,56,0, 7.465973,7.465973,458,0.9978166
100,0,0,56,0, 7.465973,7.465973,458,0.9978166
101,0,0,56,0, 7.465973,7.465973,458,0.9978166
102,0,0,56,0, 7.465973,7.465973,458,0.9978166
103,0,0,56,0, 7.465973,7.465973,458,0.9978166
104,0,0,56,0, 7.465973,7.465973,458,0.9978166
105,0,0,56,0, 7.465973,7.465973,458,0.9978166
106,0,0,56,0, 7.465973,7.465973,458,0.9978166
107,0,0,56,0, 7.465973,7.465973,458,0.9978166
108,0,0,56,0, 7.465973,7.465973,458,0.9978166
109,0,0,56,0, 7.465973,7.465973,458,0.9978166
110,0,0,56,0, 7.465973,7.465973,458,0.9978166
111,0,0,56,0, 7.465973,7.465973,458,0.9978166
112,0,0,56,0, 7.465973,7.465973,458,0.9978166
113,0,0,56,0, 7.465973,7.465973,458,0.9978166
114,0,0,56,0, 7.465973,7.465973,458,0.9978166
115,0,0,56,0, 7.465973,7.465973,458,0.9978166
116,0,0,56,0, 7.465973,7.465973,458,0.9978166
117,0,0,56,0, 7.465973,7.465973,458,0.9978166
118,0,0,56,0, 7.465973,7.465973,458,0.9978166
119,0,0,56,0, 7.465973,7.465973,458,0.9978166
120,0,0,56,0, 7.465973,7.465973,458,0.9978166
121,0,0,56,0, 7.465973,7.465973,458,0.9978166
122,0,0,56,0, 7.465973,7.465973,458,0.9978166
123,0,0,56,0, 7.465973,7.465973,458,0.9978166
124,0,0,56,0, 7.465973,7.465973,458,0.9978166
125,0,0,56,0, 7.465973,7.465973,458,0.9978166
126,0,0,56,0, 7.465973,7.465973,458,0.9978166
127,0,0,56,0, 7.465973,7.465973,458,0.9978166
128,0,0,56,0, 7.465973,7.465973,458,0.9978166
129,0,0,56,0, 7.465973,7.465973,458,0.9978166
130,0,0,56,0, 7.465973,7.465973,458,0.9978166
131,0,0,56,0, 7.465973,7.465973,458,0.9978166
132,0,0,56,0, 7.465973,7.465973,458,0.9978166
133,0,0,56,0, 7.465973,7.465973,458,0.9978166
134,0,0,56,0, 7.465973,7.465973,458,0.9978166
135,0,0,56,0, 7.465973,7.465973,458,0.9978166
136,0,0,56,0, 7.465973,7.465973,458,0.9978166
137,0,0,56,0, 7.465973,7.465973,458,0.9978166
138,0,0,56,0, 7.465973,7.465973,458,0.9978166
139,0,0,56,0, 7.465973,7.465973,458,0.9978166
140,0,0,56,0, 7.465973,7.465973,458,0.9978166
141,0,0,56,0, 7.465973,7.465973,458,0.9978166
142,0,0,56,0, 7.465973,7.465973,458,0.9978166
143,0,0,56,0, 7.465973,7.465973,458,0.9978166
144,0,0,56,0, 7.465973,7.465973,458,0.9978166
145,0,0,56,0, 7.465973,7.465973,458,0.9978166
146,0,0,56,0, 7.465973,7.465973,458,0.9978166
147,0,0,56,0, 7.465973,7.465973,458,0.9978166
148,0,0,56,0, 7.465973,7.465973,458,0.9978166
149,0,0,56,0, 7.465973,7.465973,458,0.9978166
150,0,0,56,0, 7.465973,7.465973,458,0.9978166
151,0,0,56,0, 7.465973,7.465973,458,0.9978166
152,0,0,56,0, 7.465973,7.465973,458,0.9978166
153,0,0,56,0, 7.465973,7.465973,458,0.9978166
154,0,0,56,0, 7.465973,7.465973,458,0.9978166
155,0,0,56,0, 7.465973,7.465973,458,0.9978166
156,0,0,56,0, 7.465973,7.465973,458,0.9978166
157,0,0,56,0, 7.465973,7.465973,458,0.9978166
158,0,0,56,0, 7.465973,7.465973,458,0.9978166
159,0,0,56,0, 7.465973,7.465973,458,0.9978166
160,0,0,56,0, 7.465973,7.465973,458,0.9978166
161,0,0,56,0, 7.465973,7.465973,458,0.9978166
162,0,0,56,0, 7.465973,7.465973,458,0.9978166
163,0,0,56,0, 7.465973,7.465973,458,0.9978166
164,0,0,56,0, 7.465973,7.465973,458,0.9978166
165,0,0,56,0, 7.465973,7.465973,458,0.9978166
166,0,0,56,0, 7.465973,7.465973,458,0.9978166
167,0,0,56,0, 7.465973,7.465973,458,0.9978166
168,0,0,56,0, 7.465973,7.465973,458,0.9978166
169,0,0,56,0, 7.465973,7.465973,458,0.9978166
170,0,0,56,0, 7.465973,7.465973,458,0.9978166
171,0,0,56,0, 7.465973,7.465973,458,0.9978166
172,0,0,56,0, 7.465973,7.465973,458,0.9978166
173,0,0,56,0, 7.465973,7.465973,458,0.9978166
174,0,0,56,0, 7.465973,7.465973,458,0.9978166
175,0,0,56,0, 7.465973,7.465973,458,0.9978166
176,0,0,56,0, 7.465973,7.465973,458,0.9978166
177,0,0,56,0, 7.465973,7.465973,458,0.9978166
178,0,0,56,0, 7.465973,7.465973,458,0.9978166
179,0,0,56,0, 7.465973,7.465973,458,0.9978166
180,0,0,56,0, 7.465973,7.465973,458,0.9978166
181,0,0,56,0, 7.465973,7.465973,458,0.9978166
182,0,0,56,0, 7.465973,7.465973,458,0.9978166
183,0,0,56,0, 7.465973,7.465973,458,0.9978166
184,0,0,56,0, 7.465973,7.465973,458,0.9978166
185,0,0,56,0, 7.465973,7.465973,458,0.9978166
186,0,0,56,0, 7.465973,7.465973,458,0.9978166
187,0,0,56,0, 7.465973,7.465973,458,0.9978166
188,0,0,56,0, 7.465973,7.465973,458,0.9978166
189,0,0,56,0, 7.465973,7.465973,458,0.9978166
190,0,0,56,0, 7.465973,7.465973,458,0.9978166
191,0,0,56,0, 7.465973,7.465973,458,0.9978166
192,0,0,56,0, 7.465973,7.465973,458,0.9978166
193,0,0,56,0, 7.465973,7.465973,458,0.9978166
194,0,0,56,0, 7.465973,7.465973,458,0.9978166
195,0,0,56,0, 7.465973,7.465973,458,0.9978166
196,0,0,56,0, 7.465973,7.465973,458,0.9978166
197,0,0,56,0, 7.465973,7.465973,458,0.9978166
198,0,0,56,0, 7.465973,7.465973,458,0.9978166
199,0,0,56,0, 7.465973,7.465973,458,0.9978166
200,0,0,56,0, 7.465973,7.465973,458,0.9978166
201,0,0,56,0, 7.465973,7.465973,458,0.9978166
202,0,0,56,0, 7.465973,7.465973,458,0.9978166
203,0,0,56,0, 7.465973,7.465973,458,0.9978166
204,0,0,56,0, 7.465973,7.465973,458,0.9978166
205,0,0,56,0, 7.465973,7.465973,458,0.9978166
206,0,0,56,0, 7.465973,7.465973,458,0.9978166
207,0,0,56,0, 7.465973,7.465973,458,0.9978166
208,0,0,56,0, 7.465973,7.465973,458,0.9978166
209,0,0,56,0, 7.465973,7.465973,458,0.9978166
210,0,0,56,0, 7.465973,7.465973,458,0.9978166
211,0,0,56,0, 7.465973,7.465973,458,0.9978166
212,0,0,56,0, 7.465973,7.465973,458,0.9978166
213,0,0,56,0, 7.465973,7.465973,458,0.9978166
214,0,0,56,0, 7.465973,7.465973,458,0.9978166
215,0,0,56,0, 7.465973,7.465973,458,0.9978166
216,0,0,56,0, 7.465973,7.465973,458,0.9978166
217,0,0,56,0, 7.465973,7.465973,458,0.9978166
218,0,0,56,0, 7.465973,7.465973,458,0.9978166
219,0,0,56,0, 7.465973,7.465973,458,0.9978166
220,0,0,56,0, 7.465973,7.465973,458,0.9978166
221,0,0,56,0, 7.465973,7.465973,458,0.9978166
222,0,0,56,0, 7.465973,7.465973,458,0.9978166
223,0,0,56,0, 7.465973,7.465973,458,0.9978166
224,0,0,56,0, 7.465973,7.465973,458,0.9978166
225,0,0,56,0, 7.465973,7.465973,458,0.9978166
226,0,0,56,0, 7.465973,7.465973,458,0.9978166
227,0,0,56,0, 7.465973,7.465973,458,0.9978166
