Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
0,38,0,38,0, 11.20448,11.20448,252,0.9960318
1,0,0,38,0, 11.20448,11.20448,252,0.9960318
2,0,0,38,0, 11.20448,11.20448,252,0.9960318
3,0,0,38,0, 11.20448,11.20448,252,0.9960318
4,0,0,38,0, 11.20448,11.20448,252,0.9960318
5,0,0,38,0, 11.20448,11.20448,252,0.9960318
6,0,0,38,0, 11.20448,11.20448,252,0.9960318
7,0,0,38,0, 11.20448,11.20448,252,0.9960318
8,0,0,38,0, 11.20448,11.20448,252,0.9960318
9,0,0,38,0, 11.20448,11.20448,252,0.9960318
10,0,0,38,0, 11.20448,11.20448,252,0.9960318
11,0,0,38,0, 11.20448,11.20448,252,0.9960318
12,0,0,38,0, 11.20448,11.20448,252,0.9960318
13,0,0,38,0, 11.20448,11.20448,252,0.9960318
14,0,0,38,0, 11.20448,11.20448,252,0.9960318
15,0,0,38,0, 11.20448,11.20448,252,0.9960318
16,0,0,38,0, 11.20448,11.20448,252,0.9960318
17,0,0,38,0, 11.20448,11.20448,252,0.9960318
18,0,0,38,0, 11.20448,11.20448,252,0.9960318
19,0,0,38,0, 11.20448,11.20448,252,0.9960318
20,0,0,38,0, 11.20448,11.20448,252,0.9960318
21,0,0,38,0, 11.20448,11.20448,252,0.9960318
22,0,0,38,0, 11.20448,11.20448,252,0.9960318
23,0,0,38,0, 11.20448,11.20448,252,0.9960318
24,0,0,38,0, 11.20448,11.20448,252,0.9960318
25,0,0,38,0, 11.20448,11.20448,252,0.9960318
26,0,0,38,0, 11.20448,11.20448,252,0.9960318
27,0,0,38,0, 11.20448,11.20448,252,0.9960318
28,0,0,38,0, 11.20448,11.20448,252,0.9960318
29,0,0,38,0, 11.20448,11.20448,252,0.9960318
30,0,0,38,0, 11.20448,11.20448,252,0.9960318
31,0,0,38,0, 11.20448,11.20448,252,0.9960318
32,0,0,38,0, 11.20448,11.20448,252,0.9960318
33,0,0,38,0, 11.20448,11.20448,252,0.9960318
34,0,0,38,0, 11.20448,11.20448,252,0.9960318
35,0,0,38,0, 11.20448,11.20448,252,0.9960318
36,0,0,38,0, 11.20448,11.20448,252,0.9960318
37,0,0,38,0, 11.20448,11.20448,252,0.9960318
38,0,0,38,0, 11.20448,11.20448,252,0.9960318
39,0,0,38,0, 11.20448,11.20448,252,0.9960318
40,0,0,38,0, 11.20448,11.20448,252,0.9960318
41,0,0,38,0, 11.20448,11.20448,252,0.9960318
42,0,0,38,0, 11.20448,11.20448,252,0.9960318
43,0,0,38,0, 11.20448,11.20448,252,0.9960318
44,0,0,38,0, 11.20448,11.20448,252,0.9960318
45,0,0,38,0, 11.20448,11.20448,252,0.9960318
46,0,0,38,0, 11.20448,11.20448,252,0.9960318
47,0,0,38,0, 11.20448,11.20448,252,0.9960318
48,0,0,38,0, 11.20448,11.20448,252,0.9960318
49,0,0,38,0, 11.20448,11.20448,252,0.9960318
50,0,0,38,0, 11.20448,11.20448,252,0.9960318
51,0,0,38,0, 11.20448,11.20448,252,0.9960318
52,0,0,38,0, 11.20448,11.20448,252,0.9960318
53,0,0,38,0, 11.20448,11.20448,252,0.9960318
54,0,0,38,0, 11.20448,11.20448,252,0.9960318
55,0,0,38,0, 11.20448,11.20448,252,0.9960318
56,0,0,38,0, 11.20448,11.20448,252,0.9960318
57,0,0,38,0, 11.20448,11.20448,252,0.9960318
58,0,0,38,0, 11.20448,11.20448,252,0.9960318
59,0,0,38,0, 11.20448,11.20448,252,0.9960318
60,0,0,38,0, 11.20448,11.20448,252,0.9960318
61,0,0,38,0, 11.20448,11.20448,252,0.9960318
62,0,0,38,0, 11.20448,11.20448,252,0.9960318
63,0,0,38,0, 11.20448,11.20448,252,0.9960318
64,0,0,38,0, 11.20448,11.20448,252,0.9960318
65,0,0,38,0, 11.20448,11.20448,252,0.9960318
66,0,0,38,0, 11.20448,11.20448,252,0.9960318
67,0,0,38,0, 11.20448,11.20448,252,0.9960318
