Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,340,1014,0,0,0,0,0,0
1,340,1014,0,0,0,0,0,0
2,340,1014,0,0,0,0,0,0
3,340,1014,0,0,0,0,0,0
4,340,1014,2,9,0,0,0,0
5,340,1014,1,4,0,0,0,0
6,340,1014,0,0,0,0,0,0
7,340,1014,3,10,0,0,0,0
8,340,1014,1,4,0,0,0,0
9,340,1014,0,0,0,0,0,0
10,340,1014,0,0,0,0,0,0
11,340,1014,1,4,0,0,0,0
12,340,1014,0,0,0,0,0,0
13,340,1014,0,0,0,0,0,0
14,340,1014,0,0,0,0,0,0
15,340,1014,0,0,0,0,0,0
16,340,1014,2,7,0,0,0,0
17,340,1014,0,0,0,0,0,0
18,340,1014,0,0,0,0,0,0
19,340,1014,1,1,0,0,0,0
20,340,1014,0,0,0,0,0,0
21,340,1014,0,0,0,0,0,0
22,340,1014,1,2,0,0,0,0
23,340,1014,0,0,0,0,0,0
24,340,1014,0,0,0,0,0,0
25,340,1014,1,5,0,0,0,0
26,340,1014,0,0,0,0,0,0
27,340,1014,1,2,0,0,0,0
28,340,1014,0,0,0,0,0,0
29,340,1014,1,5,0,0,0,0
30,340,1014,0,0,0,0,0,0
31,340,1014,0,0,0,0,0,0
32,340,1014,0,0,0,0,0,0
33,340,1014,1,2,0,0,0,0
34,340,1014,4,11,0,0,0,0
35,340,1014,0,0,0,0,0,0
36,340,1014,1,3,0,0,0,0
37,340,1014,1,1,0,0,0,0
38,340,1014,0,0,0,0,0,0
39,340,1014,1,3,0,0,0,0
40,340,1014,2,6,0,0,0,0
41,340,1014,2,8,0,0,0,0
42,340,1014,2,2,0,0,0,0
43,340,1014,0,0,0,0,0,0
44,340,1014,0,0,0,0,0,0
45,340,1014,0,0,0,0,0,0
46,340,1014,0,0,0,0,0,0
47,340,1014,0,0,0,0,0,0
48,340,1014,1,2,0,0,0,0
49,340,1014,2,6,0,0,0,0
50,340,1014,1,3,0,0,0,0
51,339,1011,1,4,1,3,1,0
52,338,1006,3,6,1,5,2,35.72614
53,338,1006,1,2,0,0,2,41.82147
54,337,1003,0,0,1,3,3,41.82147
55,337,1003,1,3,0,0,3,43.7194
56,337,1003,2,7,0,0,3,43.7194
57,337,1003,1,1,0,0,3,43.7194
58,337,1003,3,12,0,0,3,43.7194
59,337,1003,1,2,0,0,3,43.7194
60,337,1003,1,2,0,0,3,43.7194
61,337,1003,0,0,0,0,3,43.7194
62,337,1003,1,3,0,0,3,43.7194
63,337,1003,0,0,0,0,3,43.7194
64,337,1003,0,0,0,0,3,43.7194
65,337,1003,0,0,0,0,3,43.7194
66,337,1003,2,5,0,0,3,43.7194
67,337,1003,3,10,0,0,3,43.7194
68,336,1001,0,0,1,2,4,43.7194
69,334,992,0,0,2,9,6,44.31849
70,334,992,0,0,0,0,6,42.14448
71,334,992,0,0,0,0,6,42.14448
72,334,992,0,0,0,0,6,42.14448
73,334,992,0,0,0,0,6,42.14448
74,334,992,2,8,0,0,6,42.14448
75,333,990,1,2,1,2,8,42.14448
76,333,990,1,1,0,0,8,41.92605
77,331,984,0,0,2,6,10,41.92605
78,329,979,0,0,2,5,12,45.11111
79,329,979,0,0,0,0,12,43.71167
80,329,979,0,0,0,0,12,43.71167
81,328,974,1,3,1,5,13,43.71167
82,327,973,0,0,1,1,14,43.35257
83,327,973,0,0,0,0,14,43.14665
84,327,973,0,0,0,0,14,43.14665
85,327,973,0,0,0,0,14,43.14665
86,325,967,1,4,2,6,17,43.14665
87,324,966,0,0,1,1,18,45.05663
88,324,966,3,7,0,0,18,44.5763
89,323,962,4,10,1,4,19,44.5763
90,321,957,0,0,2,5,22,45.19118
91,321,957,1,2,0,0,22,44.74101
92,319,948,1,4,2,9,24,44.74101
93,318,943,1,5,1,5,25,46.40529
94,318,943,0,0,0,0,25,45.87946
95,317,938,0,0,1,5,26,45.87946
96,317,938,0,0,0,0,26,45.49995
97,316,934,0,0,1,4,27,45.49995
98,315,932,1,5,1,2,29,47.34499
99,314,931,0,0,1,1,30,46.98359
100,313,929,2,7,1,2,31,47.56282
101,313,929,3,10,0,0,31,47.42522
102,312,926,0,0,1,3,33,47.42522
103,312,926,1,4,0,0,33,48.07592
104,312,926,0,0,0,0,33,48.07592
105,311,924,0,0,1,2,34,48.07592
106,311,924,0,0,0,0,34,48.25602
107,311,924,0,0,0,0,34,48.25602
108,310,922,1,3,1,2,36,48.25602
109,308,914,0,0,2,8,38,48.48125
110,308,914,0,0,0,0,38,49.44238
111,307,909,1,4,1,5,39,49.44238
112,306,905,1,2,1,4,41,49.25946
113,306,905,1,1,0,0,41,50.95645
114,303,899,0,0,3,6,44,50.95645
115,303,899,1,2,0,0,44,51.73074
116,303,899,1,2,0,0,44,51.73074
117,303,899,1,3,0,0,44,51.73074
118,303,899,1,3,0,0,44,51.73074
119,303,899,0,0,0,0,44,51.73074
120,303,899,0,0,0,0,44,51.73074
121,302,895,0,0,1,4,46,51.73074
122,302,895,0,0,0,0,46,53.24982
123,301,893,0,0,1,2,48,53.24982
124,297,883,0,0,4,10,53,52.76691
125,296,880,0,0,1,3,54,52.78691
126,295,878,1,2,1,2,55,53.17666
127,294,876,2,3,1,2,56,52.78719
128,293,873,0,0,1,3,57,52.94247
129,292,868,2,7,1,5,58,52.82717
130,291,865,0,0,1,3,59,52.47435
131,291,865,1,2,0,0,59,53.2291
132,287,851,0,0,4,14,63,53.2291
133,287,851,0,0,0,0,63,54.87586
134,287,851,0,0,0,0,63,54.87586
135,287,851,1,4,0,0,63,54.87586
136,285,844,0,0,2,7,66,54.87586
137,285,844,1,3,0,0,66,54.9362
138,284,842,0,0,1,2,67,54.9362
139,283,837,0,0,1,5,69,55.82948
140,282,835,2,5,1,2,70,56.43878
141,282,835,0,0,0,0,70,56.9785
142,282,835,0,0,0,0,70,56.9785
143,282,835,0,0,0,0,70,56.9785
144,282,835,2,8,0,0,70,56.9785
145,281,832,0,0,1,3,71,56.9785
146,279,826,0,0,2,6,73,56.64033
147,279,826,1,4,0,0,73,57.10452
148,278,822,0,0,1,4,74,57.10452
149,277,819,0,0,1,3,75,57.08683
150,277,819,2,7,0,0,75,57.12436
151,277,819,0,0,0,0,75,57.12436
152,276,817,1,1,1,2,77,57.12436
153,276,817,0,0,0,0,77,56.81528
154,273,810,3,11,3,7,80,56.81528
155,273,810,0,0,0,0,80,58.41766
156,270,803,0,0,3,7,83,58.41766
157,269,801,0,0,1,2,84,58.62598
158,269,801,0,0,0,0,84,58.37585
159,269,801,1,3,0,0,84,58.37585
160,269,801,0,0,0,0,84,58.37585
161,268,799,0,0,1,2,86,58.37585
162,268,799,0,0,0,0,86,58.05673
163,267,796,1,2,1,3,87,58.05673
164,266,793,1,2,1,3,88,57.89111
165,266,793,0,0,0,0,88,57.72499
166,265,792,0,0,1,1,89,57.72499
167,264,788,1,2,1,4,90,58.39572
168,264,788,0,0,0,0,90,58.49414
169,263,784,0,0,1,4,91,58.49414
170,262,781,2,9,1,3,92,58.80664
171,261,779,1,4,1,2,93,59.43066
172,260,778,1,4,1,1,94,59.24144
173,259,777,1,3,1,1,95,59.53638
174,259,777,1,3,0,0,95,59.99653
175,259,777,0,0,0,0,95,59.99653
176,259,777,1,2,0,0,95,59.99653
177,259,777,1,2,0,0,95,59.99653
178,258,773,1,3,1,4,96,59.99653
179,258,773,0,0,0,0,96,59.68223
180,255,761,0,0,3,12,99,59.68223
181,255,761,0,0,0,0,99,59.57515
182,254,757,3,10,1,4,100,59.57515
183,253,753,1,2,1,4,101,59.84095
184,253,753,3,6,0,0,101,59.5673
185,252,752,2,8,1,1,102,59.5673
186,251,751,1,4,1,1,103,59.55285
187,249,744,1,2,2,7,106,59.26546
188,249,744,1,4,0,0,106,58.78196
189,249,744,1,4,0,0,106,58.78196
190,249,744,1,3,0,0,106,58.78196
191,249,744,1,4,0,0,106,58.78196
192,249,744,0,0,0,0,106,58.78196
193,248,740,0,0,1,4,107,58.78196
194,248,740,0,0,0,0,107,58.67738
195,247,739,0,0,1,1,108,58.67738
196,246,735,0,0,1,4,109,59.06269
197,246,735,0,0,0,0,109,58.88029
198,245,733,0,0,1,2,111,58.88029
199,244,731,1,4,1,2,112,59.15963
200,244,731,0,0,0,0,112,58.90973
201,244,731,1,5,0,0,112,58.90973
202,244,731,1,3,0,0,112,58.90973
203,244,731,0,0,0,0,112,58.90973
204,244,731,0,0,0,0,112,58.90973
205,244,731,0,0,0,0,112,58.90973
206,243,727,0,0,1,4,113,58.90973
207,243,727,1,1,0,0,113,58.66373
208,242,722,0,0,1,5,114,58.66373
209,241,718,0,0,1,4,116,58.45965
210,240,715,0,0,1,3,117,58.93624
211,238,707,0,0,2,8,120,58.71095
212,237,704,1,2,1,3,121,58.73759
213,236,701,0,0,1,3,123,58.73084
214,236,701,1,3,0,0,123,58.97646
215,236,701,1,4,0,0,123,58.97646
216,235,698,1,2,1,3,124,58.97646
217,235,698,1,5,0,0,124,58.7415
218,235,698,0,0,0,0,124,58.7415
219,234,694,0,0,1,4,125,58.7415
220,232,688,1,2,2,6,127,58.53442
221,231,683,0,0,1,5,128,58.09495
222,229,677,0,0,2,6,130,57.89059
223,229,677,0,0,0,0,130,57.46604
224,229,677,1,5,0,0,130,57.46604
225,228,673,3,8,1,4,131,57.46604
226,227,671,0,0,1,2,133,57.7133
227,227,671,2,8,0,0,133,58.04044
228,225,665,0,0,2,6,137,58.04044
229,225,665,0,0,0,0,137,58.03664
230,225,665,0,0,0,0,137,58.03664
231,224,661,1,5,1,4,139,58.03664
232,223,659,0,0,1,2,140,58.20102
233,222,655,0,0,1,4,142,58.2582
234,222,655,3,14,0,0,142,58.05307
235,222,655,0,0,0,0,142,58.05307
236,222,655,1,4,0,0,142,58.05307
237,222,655,3,10,0,0,142,58.05307
238,221,653,1,5,1,2,143,58.05307
239,221,653,0,0,0,0,143,58.20336
240,221,653,2,4,0,0,143,58.20336
241,219,649,1,2,2,4,145,58.20336
242,218,648,1,1,1,1,146,58.53661
243,217,647,1,5,1,1,147,58.52994
244,217,647,0,0,0,0,147,58.34755
245,216,644,0,0,1,3,148,58.34755
246,216,644,1,1,0,0,148,58.2207
247,216,644,1,1,0,0,148,58.2207
248,215,641,1,1,1,3,149,58.2207
249,214,637,0,0,1,4,151,58.35937
250,214,637,0,0,0,0,151,58.3703
251,214,637,1,1,0,0,151,58.3703
252,213,633,2,8,1,4,152,58.3703
253,212,631,1,4,1,2,153,58.20024
254,212,631,1,5,0,0,153,58.03876
255,212,631,2,5,0,0,153,58.03876
256,211,628,1,2,1,3,154,58.03876
257,210,625,1,5,1,3,155,58.13224
258,210,625,2,6,0,0,155,58.20181
259,210,625,0,0,0,0,155,58.20181
260,209,620,1,3,1,5,157,58.20181
261,209,620,0,0,0,0,157,58.20401
262,208,618,0,0,1,2,159,58.20401
263,208,618,1,2,0,0,159,58.04024
264,208,618,2,5,0,0,159,58.04024
265,208,618,0,0,0,0,159,58.04024
266,208,618,0,0,0,0,159,58.04024
267,208,618,1,5,0,0,159,58.04024
268,207,615,1,5,1,3,160,58.04024
269,206,613,0,0,1,2,162,58.28138
270,205,609,1,2,1,4,164,58.27117
271,204,604,0,0,1,5,165,58.15451
272,204,604,0,0,0,0,165,58.0204
273,203,600,0,0,1,4,166,58.0204
274,203,600,1,5,0,0,166,57.88007
