Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,1989,0,0,0,0,0,0
1,1014,1989,2,4,0,0,0,0
2,1014,1989,5,10,0,0,0,0
3,1014,1989,5,10,0,0,0,0
4,1014,1989,4,8,0,0,0,0
5,1014,1989,2,4,0,0,0,0
6,1014,1989,4,8,0,0,0,0
7,1014,1989,5,10,0,0,0,0
8,1014,1989,5,9,0,0,0,0
9,1014,1989,2,4,0,0,0,0
10,1014,1989,4,8,0,0,0,0
11,1014,1989,7,14,0,0,0,0
12,1014,1989,3,6,0,0,0,0
13,1014,1989,7,14,0,0,0,0
14,1014,1989,1,2,0,0,0,0
15,1014,1989,3,6,0,0,0,0
16,1014,1989,3,6,0,0,0,0
17,1014,1989,2,4,0,0,0,0
18,1014,1989,3,6,0,0,0,0
19,1014,1989,1,2,0,0,0,0
20,1014,1989,5,9,0,0,0,0
21,1014,1989,3,6,0,0,0,0
22,1014,1989,3,6,0,0,0,0
23,1014,1989,5,10,0,0,0,0
24,1014,1989,1,2,0,0,0,0
25,1014,1989,3,6,0,0,0,0
26,1014,1989,3,6,0,0,0,0
27,1014,1989,4,7,0,0,0,0
28,1014,1989,3,6,0,0,0,0
29,1014,1989,1,2,0,0,0,0
30,1014,1989,5,10,0,0,0,0
31,1014,1989,6,12,0,0,0,0
32,1014,1989,2,4,0,0,0,0
33,1014,1989,3,5,0,0,0,0
34,1014,1989,3,6,0,0,0,0
35,1014,1989,0,0,0,0,0,0
36,1014,1989,1,2,0,0,0,0
37,1012,1985,2,4,2,4,4,0
38,1012,1985,2,4,0,0,4,34.90213
39,1011,1983,6,12,1,2,6,34.90213
40,1009,1979,1,2,2,4,10,34.84801
41,1005,1971,3,6,4,8,18,34.99674
42,1004,1969,1,2,1,2,20,35.24964
43,1002,1965,3,6,2,4,24,35.16316
44,1000,1961,6,12,2,4,28,36.06118
45,997,1955,2,4,3,6,34,36.28203
46,995,1951,3,6,2,4,38,36.78859
47,993,1947,1,2,2,4,42,36.54112
48,991,1943,6,12,2,4,46,36.45027
49,989,1939,3,6,2,4,50,36.29151
50,987,1935,4,8,2,4,54,36.81815
51,984,1929,3,6,3,6,60,37.32744
52,984,1929,4,8,0,0,60,37.20455
53,982,1925,1,2,2,4,64,37.20455
54,981,1923,1,2,1,2,66,37.7247
55,980,1921,5,10,1,2,68,37.61098
56,978,1917,2,4,2,4,72,37.72305
57,976,1913,4,8,2,4,76,37.7785
58,976,1913,4,8,0,0,76,38.03364
59,972,1905,5,10,4,8,84,38.03364
60,970,1901,2,4,2,4,88,38.03312
