Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,1989,0,0,0,0,0,0
1,1014,1989,3,6,0,0,0,0
2,1014,1989,1,2,0,0,0,0
3,1014,1989,4,8,0,0,0,0
4,1014,1989,2,4,0,0,0,0
5,1014,1989,3,6,0,0,0,0
6,1014,1989,3,6,0,0,0,0
7,1014,1989,6,12,0,0,0,0
8,1014,1989,4,8,0,0,0,0
9,1014,1989,3,6,0,0,0,0
10,1014,1989,8,16,0,0,0,0
11,1014,1989,3,6,0,0,0,0
12,1014,1989,3,5,0,0,0,0
13,1014,1989,4,7,0,0,0,0
14,1014,1989,6,12,0,0,0,0
15,1014,1989,3,6,0,0,0,0
16,1014,1989,3,6,0,0,0,0
17,1014,1989,4,8,0,0,0,0
18,1014,1989,3,5,0,0,0,0
19,1014,1989,4,8,0,0,0,0
20,1014,1989,5,10,0,0,0,0
21,1014,1989,1,2,0,0,0,0
22,1014,1989,1,2,0,0,0,0
23,1014,1989,5,10,0,0,0,0
24,1014,1989,4,8,0,0,0,0
25,1014,1989,3,6,0,0,0,0
26,1014,1989,3,6,0,0,0,0
27,1014,1989,3,6,0,0,0,0
28,1014,1989,2,4,0,0,0,0
29,1014,1989,6,12,0,0,0,0
30,1014,1989,2,4,0,0,0,0
31,1014,1989,7,14,0,0,0,0
32,1014,1989,2,4,0,0,0,0
33,1014,1989,2,4,0,0,0,0
34,1014,1989,2,4,0,0,0,0
35,1014,1989,2,4,0,0,0,0
36,1013,1987,3,6,1,2,2,0
37,1013,1987,3,5,0,0,2,35.51432
38,1012,1985,2,4,1,2,4,35.51432
39,1012,1985,3,6,0,0,4,34.76711
40,1012,1985,3,6,0,0,4,34.76711
41,1011,1983,8,16,1,2,6,34.76711
42,1009,1979,5,9,2,4,10,34.9352
43,1009,1979,3,6,0,0,10,35.65802
44,1008,1977,2,4,1,2,12,35.65802
45,1005,1971,4,8,3,6,18,36.14589
46,1005,1971,2,4,0,0,18,36.77768
47,1002,1965,3,6,3,6,24,36.77768
48,1000,1961,4,8,2,4,28,36.65437
49,996,1953,3,5,4,8,36,37.02526
50,993,1947,2,4,3,6,42,37.18712
51,990,1941,4,8,3,6,48,38.14771
52,990,1941,3,6,0,0,48,38.06739
53,989,1939,6,12,1,2,50,38.06739
54,985,1931,3,6,4,8,58,38.48711
55,983,1927,3,6,2,4,62,38.19481
56,981,1923,3,6,2,4,66,38.1591
57,978,1917,4,8,3,6,72,38.4524
58,977,1915,5,10,1,2,74,38.9492
59,976,1913,4,8,1,2,76,39.19773
60,972,1905,4,8,4,8,84,39.07692
61,969,1900,4,8,3,5,89,39.49184
62,965,1892,5,10,4,8,97,40.44633
63,963,1888,3,6,2,4,101,40.69963
64,962,1886,4,8,1,2,103,40.49355
65,958,1878,5,10,4,8,111,40.40754
66,956,1875,3,6,2,3,114,40.40841
67,956,1875,3,6,0,0,114,40.48804
68,953,1869,4,8,3,6,120,40.48804
69,951,1865,8,16,2,4,124,40.69969
70,949,1861,3,6,2,4,128,40.71083
71,946,1855,5,10,3,6,134,41.00839
72,946,1855,3,6,0,0,134,41.39658
73,941,1845,5,9,5,10,144,41.39658
74,939,1841,5,10,2,4,148,41.74564
75,937,1837,6,12,2,4,152,41.6696
76,932,1827,3,5,5,10,162,41.72617
77,931,1825,3,6,1,2,164,41.63991
78,931,1825,1,2,0,0,164,41.76703
79,927,1817,5,10,4,8,172,41.76703
80,925,1813,3,6,2,4,176,42.031
81,923,1809,1,2,2,4,180,42.12057
82,920,1803,3,6,3,6,186,42.28846
83,917,1798,3,6,3,5,191,42.42079
84,915,1794,1,2,2,4,195,42.31497
85,915,1794,2,4,0,0,195,42.55489
86,911,1786,5,10,4,8,203,42.55489
87,909,1782,2,4,2,4,207,43.32615
88,905,1774,2,4,4,8,215,43.74332
89,903,1770,4,8,2,4,219,43.42658
90,901,1766,1,2,2,4,223,43.57185
91,899,1762,3,6,2,4,227,43.46653
92,898,1760,2,4,1,2,229,43.36436
93,895,1754,4,8,3,6,235,43.42162
94,892,1748,5,9,3,6,241,43.5776
95,889,1742,6,12,3,6,247,43.72784
96,884,1732,2,4,5,10,257,43.81416
97,882,1728,7,14,2,4,261,44.20691
98,877,1718,4,8,5,10,271,44.23388
99,873,1710,5,9,4,8,279,44.76646
