Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,362,1014,0,0,0,0,0,0
1,362,1014,362,1014,0,0,0,0
2,362,1014,0,0,0,0,0,0
3,362,1014,0,0,0,0,0,0
4,362,1014,0,0,0,0,0,0
5,362,1014,0,0,0,0,0,0
6,362,1014,0,0,0,0,0,0
7,362,1014,0,0,0,0,0,0
8,362,1014,0,0,0,0,0,0
9,362,1014,0,0,0,0,0,0
10,362,1014,0,0,0,0,0,0
11,362,1014,0,0,0,0,0,0
12,362,1014,0,0,0,0,0,0
13,362,1014,0,0,0,0,0,0
14,362,1014,0,0,0,0,0,0
15,362,1014,0,0,0,0,0,0
16,362,1014,0,0,0,0,0,0
17,362,1014,0,0,0,0,0,0
18,362,1014,0,0,0,0,0,0
19,362,1014,0,0,0,0,0,0
20,362,1014,0,0,0,0,0,0
21,362,1014,0,0,0,0,0,0
22,362,1014,0,0,0,0,0,0
23,362,1014,0,0,0,0,0,0
24,362,1014,0,0,0,0,0,0
25,362,1014,0,0,0,0,0,0
26,362,1014,0,0,0,0,0,0
27,362,1014,0,0,0,0,0,0
28,362,1014,0,0,0,0,0,0
29,362,1014,0,0,0,0,0,0
30,362,1014,0,0,0,0,0,0
31,362,1014,0,0,0,0,0,0
32,362,1014,0,0,0,0,0,0
33,362,1014,0,0,0,0,0,0
34,362,1014,0,0,0,0,0,0
35,336,945,0,0,26,69,32,0
36,313,882,0,0,23,63,59,34.1488
37,299,847,0,0,14,35,75,34.48422
38,282,805,0,0,17,42,96,34.7956
39,270,768,0,0,12,37,112,35.289
40,259,737,0,0,11,31,128,35.64165
41,252,719,0,0,7,18,136,36.00195
42,243,697,0,0,9,22,148,36.25624
43,232,668,0,0,11,29,162,36.5938
44,224,647,0,0,8,21,171,37.04925
45,214,632,0,0,10,15,183,37.39087
46,207,616,0,0,7,16,191,37.85744
47,200,593,0,0,7,23,200,38.17757
48,194,572,0,0,6,21,208,38.50239
49,188,549,0,0,6,23,214,38.80341
50,185,537,0,0,3,12,218,39.14017
51,184,535,0,0,1,2,219,39.31034
52,183,530,0,0,1,5,221,39.37055
53,180,522,0,0,3,8,224,39.43413
54,176,511,0,0,4,11,228,39.64482
55,173,503,0,0,3,8,231,39.93397
56,169,492,0,0,4,11,236,40.15228
57,166,481,0,0,3,11,240,40.45793
58,164,474,0,0,2,7,242,40.69851
59,164,474,0,0,0,0,242,40.8675
60,161,466,0,0,3,8,247,40.8675
61,157,453,0,0,4,13,254,41.13976
62,155,450,0,0,2,3,257,41.50994
63,152,442,0,0,3,8,261,41.70265
64,151,438,0,0,1,4,262,41.99196
65,148,430,0,0,3,8,265,42.09352
66,145,422,0,0,3,8,268,42.39709
67,141,410,0,0,4,12,273,42.70499
68,136,392,0,0,5,18,280,43.12431
69,130,377,0,0,6,15,287,43.65822
70,128,368,0,0,2,9,289,44.28628
71,124,355,0,0,4,13,293,44.50071
72,121,347,0,0,3,8,296,44.93245
73,118,340,0,0,3,7,300,45.25599
74,116,333,0,0,2,7,302,45.58423
75,112,321,0,0,4,12,308,45.81002
76,110,313,0,0,2,8,310,46.26155
77,109,308,0,0,1,5,311,46.48843
78,109,308,0,0,0,0,311,46.60276
79,107,300,0,0,2,8,313,46.60276
80,104,293,0,0,3,7,316,46.85436
81,101,281,0,0,3,12,320,47.22657
82,99,274,0,0,2,7,323,47.60497
83,93,253,0,0,6,21,332,47.85904
84,90,243,0,0,3,10,335,48.62472
85,88,236,0,0,2,7,337,49.00534
86,82,223,0,0,6,13,343,49.2591
87,78,214,0,0,4,9,347,50.02007
88,76,205,0,0,2,9,349,50.53204
89,74,199,0,0,2,6,351,50.78553
90,74,199,0,0,0,0,351,51.04504
91,71,191,0,0,3,8,354,51.04504
92,64,178,0,0,7,13,362,51.4453
93,59,160,0,0,5,18,369,52.37712
94,54,146,0,0,5,14,376,53.03084
95,51,140,0,0,3,6,380,53.67855
96,47,131,0,0,4,9,386,54.065
97,44,124,0,0,3,7,390,54.5847
98,38,106,0,0,6,18,397,54.9754
99,36,100,0,0,2,6,399,55.75531
100,32,92,0,0,4,8,403,56.01446
101,28,77,0,0,4,15,408,56.53285
102,24,67,0,0,4,10,413,57.05393
103,23,66,0,0,1,1,414,57.57208
104,18,52,0,0,5,14,420,57.70295
105,15,48,0,0,3,4,423,58.3584
106,9,28,0,0,6,20,430,58.75423
107,7,19,0,0,2,9,433,59.53685
108,5,12,0,0,2,7,436,59.79544
109,3,5,0,0,2,7,438,60.06059
110,0,0,0,0,3,5,442,60.328
