Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,59,117,0,0,0,0,0,0
1,59,117,59,117,0,0,0,0
2,59,117,0,0,0,0,0,0
3,59,117,0,0,0,0,0,0
4,59,117,0,0,0,0,0,0
5,59,117,0,0,0,0,0,0
6,59,117,0,0,0,0,0,0
7,59,117,0,0,0,0,0,0
8,59,117,0,0,0,0,0,0
9,59,117,0,0,0,0,0,0
10,59,117,0,0,0,0,0,0
11,59,117,0,0,0,0,0,0
12,59,117,0,0,0,0,0,0
13,59,117,0,0,0,0,0,0
14,59,117,0,0,0,0,0,0
15,59,117,0,0,0,0,0,0
16,59,117,0,0,0,0,0,0
17,59,117,0,0,0,0,0,0
18,59,117,0,0,0,0,0,0
19,59,117,0,0,0,0,0,0
20,59,117,0,0,0,0,0,0
21,59,117,0,0,0,0,0,0
22,59,117,0,0,0,0,0,0
23,59,117,0,0,0,0,0,0
24,59,117,0,0,0,0,0,0
25,59,117,0,0,0,0,0,0
26,59,117,0,0,0,0,0,0
27,59,117,0,0,0,0,0,0
28,59,117,0,0,0,0,0,0
29,59,117,0,0,0,0,0,0
30,59,117,0,0,0,0,0,0
31,59,117,0,0,0,0,0,0
32,59,117,0,0,0,0,0,0
33,59,117,0,0,0,0,0,0
34,59,117,0,0,0,0,0,0
35,59,117,0,0,0,0,0,0
36,59,117,0,0,0,0,0,0
37,59,117,0,0,0,0,0,0
38,59,117,0,0,0,0,0,0
39,59,117,0,0,0,0,0,0
40,59,117,0,0,0,0,0,0
41,59,117,0,0,0,0,0,0
42,59,117,0,0,0,0,0,0
43,59,117,0,0,0,0,0,0
44,59,117,0,0,0,0,0,0
45,59,117,0,0,0,0,0,0
46,59,117,0,0,0,0,0,0
47,59,117,0,0,0,0,0,0
48,59,117,0,0,0,0,0,0
49,59,117,0,0,0,0,0,0
50,59,117,0,0,0,0,0,0
51,59,117,0,0,0,0,0,0
52,59,117,0,0,0,0,0,0
53,59,117,0,0,0,0,0,0
54,59,117,0,0,0,0,0,0
55,59,117,0,0,0,0,0,0
56,59,117,0,0,0,0,0,0
57,59,117,0,0,0,0,0,0
58,59,117,0,0,0,0,0,0
59,59,117,0,0,0,0,0,0
