Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,3003,0,0,0,0,0,0
1,1014,3003,2,6,0,0,0,0
2,1014,3003,3,9,0,0,0,0
3,1014,3003,6,18,0,0,0,0
4,1014,3003,2,5,0,0,0,0
5,1014,3003,5,15,0,0,0,0
6,1014,3003,1,3,0,0,0,0
7,1014,3003,3,9,0,0,0,0
8,1014,3003,3,9,0,0,0,0
9,1014,3003,4,12,0,0,0,0
10,1014,3003,1,3,0,0,0,0
11,1014,3003,5,15,0,0,0,0
12,1014,3003,2,6,0,0,0,0
13,1014,3003,2,6,0,0,0,0
14,1014,3003,2,6,0,0,0,0
15,1014,3003,4,12,0,0,0,0
16,1014,3003,5,15,0,0,0,0
17,1014,3003,1,3,0,0,0,0
18,1014,3003,8,22,0,0,0,0
19,1014,3003,2,6,0,0,0,0
20,1014,3003,5,15,0,0,0,0
21,1014,3003,1,2,0,0,0,0
22,1014,3003,3,9,0,0,0,0
23,1014,3003,1,3,0,0,0,0
24,1014,3003,6,17,0,0,0,0
25,1014,3003,2,6,0,0,0,0
26,1014,3003,1,3,0,0,0,0
27,1014,3003,4,12,0,0,0,0
28,1014,3003,3,9,0,0,0,0
29,1014,3003,5,15,0,0,0,0
30,1014,3003,2,6,0,0,0,0
31,1014,3003,3,9,0,0,0,0
32,1014,3003,4,12,0,0,0,0
33,1014,3003,4,12,0,0,0,0
34,1014,3003,3,9,0,0,0,0
35,1013,3000,3,9,1,3,3,0
36,1012,2997,1,3,1,3,6,33.99037
37,1012,2997,1,3,0,0,6,34.16053
38,1012,2997,5,15,0,0,6,34.16053
39,1009,2988,1,3,3,9,15,34.16053
40,1009,2988,3,9,0,0,15,34.87331
41,1009,2988,5,15,0,0,15,34.87331
42,1007,2982,4,12,2,6,21,34.87331
43,1005,2976,5,15,2,6,27,35.53131
44,1005,2976,4,12,0,0,27,35.99334
45,1002,2968,1,3,3,8,35,35.99334
46,1000,2962,5,14,2,6,41,36.65952
47,999,2959,3,9,1,3,44,37.58718
48,997,2953,1,3,2,6,50,37.41686
49,996,2950,2,6,1,3,53,38.07134
50,996,2950,4,12,0,0,53,38.01174
51,994,2944,7,21,2,6,59,38.01174
52,991,2935,3,7,3,9,68,38.49083
53,990,2932,4,12,1,3,71,38.84707
54,988,2926,5,15,2,6,77,39.32441
55,985,2917,5,15,3,9,86,38.93298
56,984,2914,6,18,1,3,89,38.91407
57,982,2908,4,12,2,6,95,38.74887
58,981,2905,4,12,1,3,98,39.03439
59,979,2899,2,5,2,6,104,39.22976
60,973,2881,2,6,6,18,122,39.65501
61,971,2875,3,9,2,6,128,40.08033
62,970,2872,4,12,1,3,131,40.08091
63,968,2866,5,15,2,6,137,40.50514
64,966,2860,1,3,2,6,143,40.88063
65,965,2857,6,17,1,3,146,40.93452
66,960,2842,1,3,5,15,161,40.79211
67,958,2836,3,9,2,6,167,40.84187
68,954,2825,1,3,4,11,178,41.0843
69,952,2819,7,20,2,6,184,41.07019
70,951,2816,2,6,1,3,187,41.33866
71,949,2810,4,12,2,6,193,41.30077
72,946,2801,6,18,3,9,202,41.32895
73,946,2801,5,15,0,0,202,41.28638
74,944,2795,0,0,2,6,208,41.28638
75,943,2792,3,9,1,3,211,41.47806
76,941,2786,5,15,2,6,217,41.37387
77,939,2780,2,6,2,6,223,41.39608
78,936,2771,3,9,3,9,232,41.676
79,932,2759,1,3,4,12,244,41.78011
80,929,2750,0,0,3,9,253,42.12374
81,925,2739,3,9,4,11,264,42.09754
82,925,2739,7,20,0,0,264,42.42587
83,924,2737,3,8,1,2,266,42.42587
84,922,2731,3,9,2,6,272,42.60431
85,920,2725,2,6,2,6,278,43.02331
86,917,2716,4,12,3,9,287,43.54091
87,913,2704,1,3,4,12,299,43.48072
88,910,2696,5,15,3,8,307,43.8835
89,908,2690,3,9,2,6,313,44.11332
90,902,2673,2,6,6,17,330,44.03741
91,899,2664,3,9,3,9,339,44.08099
92,899,2664,5,15,0,0,339,43.89745
93,898,2661,1,3,1,3,342,43.89745
94,895,2652,3,9,3,9,351,44.18206
95,893,2646,4,12,2,6,357,44.05644
96,892,2643,6,17,1,3,360,44.38989
97,887,2629,5,15,5,14,374,44.33275
98,884,2620,2,6,3,9,383,44.45905
99,881,2611,6,18,3,9,392,44.9361
100,879,2605,3,8,2,6,398,44.87446
101,874,2590,5,14,5,15,413,44.90746
102,870,2578,4,11,4,12,425,45.16929
103,864,2561,4,12,6,17,442,45.32369
104,860,2549,3,9,4,12,454,45.46464
105,857,2540,4,12,3,9,463,46.05171
106,855,2534,2,6,2,6,469,46.09616
107,854,2531,2,6,1,3,472,46.0019
108,853,2528,6,17,1,3,475,45.93203
109,849,2517,2,6,4,11,486,45.89581
110,846,2508,1,3,3,9,495,46.14391
111,841,2493,3,9,5,15,510,46.50056
112,837,2481,4,12,4,12,522,46.28617
113,833,2469,3,8,4,12,534,46.85469
114,829,2457,4,12,4,12,546,46.83406
115,826,2448,3,9,3,9,555,47.59464
116,825,2445,6,18,1,3,558,47.64045
117,824,2442,4,12,1,3,561,47.61612
118,820,2430,5,15,4,12,573,47.55457
119,820,2430,1,3,0,0,573,48.27113
120,820,2430,2,5,0,0,573,48.27113
121,813,2409,3,9,7,21,594,48.27113
122,809,2397,1,3,4,12,606,48.27681
123,808,2394,7,21,1,3,609,48.50517
124,804,2382,4,12,4,12,621,48.71447
125,801,2373,3,9,3,9,630,49.19281
126,800,2370,6,18,1,3,633,49.5714
127,797,2361,2,6,3,9,642,49.51557
128,796,2358,5,15,1,3,645,49.83994
129,792,2347,3,9,4,11,656,49.77764
130,785,2327,5,15,7,20,676,49.78893
131,782,2318,7,20,3,9,685,49.53239
132,778,2306,5,14,4,12,697,49.55225
133,777,2303,5,14,1,3,700,49.8757
134,772,2288,1,3,5,15,715,50.07901
135,771,2285,2,6,1,3,718,50.18828
136,767,2273,7,21,4,12,730,50.12527
137,764,2264,5,15,3,9,739,50.07618
138,758,2247,3,9,6,17,756,50.34381
139,754,2237,2,6,4,10,766,50.30706
140,753,2234,3,9,1,3,769,50.3717
141,748,2219,5,15,5,15,784,50.35115
142,744,2208,3,9,4,11,795,50.14661
143,741,2199,3,9,3,9,804,50.7088
144,738,2190,5,15,3,9,813,50.78025
145,733,2175,2,6,5,15,828,50.82936
146,726,2154,3,9,7,21,849,50.97459
147,724,2148,3,9,2,6,855,51.2293
148,723,2146,2,6,1,2,857,51.18401
149,721,2140,2,6,2,6,863,51.12848
150,718,2132,2,6,3,8,871,51.13511
