Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,3003,0,0,0,0,0,0
1,1014,3003,6,18,0,0,0,0
2,1014,3003,1,3,0,0,0,0
3,1014,3003,6,18,0,0,0,0
4,1014,3003,5,15,0,0,0,0
5,1014,3003,6,18,0,0,0,0
6,1014,3003,1,3,0,0,0,0
7,1014,3003,3,9,0,0,0,0
8,1014,3003,1,3,0,0,0,0
9,1014,3003,6,17,0,0,0,0
10,1014,3003,5,15,0,0,0,0
11,1014,3003,2,6,0,0,0,0
12,1014,3003,7,21,0,0,0,0
13,1014,3003,0,0,0,0,0,0
14,1014,3003,2,6,0,0,0,0
15,1014,3003,2,6,0,0,0,0
16,1014,3003,3,9,0,0,0,0
17,1014,3003,4,12,0,0,0,0
18,1014,3003,7,21,0,0,0,0
19,1014,3003,3,9,0,0,0,0
20,1014,3003,5,15,0,0,0,0
21,1014,3003,3,9,0,0,0,0
22,1014,3003,2,6,0,0,0,0
23,1014,3003,6,18,0,0,0,0
24,1014,3003,3,9,0,0,0,0
25,1014,3003,7,21,0,0,0,0
26,1014,3003,0,0,0,0,0,0
27,1014,3003,4,11,0,0,0,0
28,1014,3003,4,12,0,0,0,0
29,1014,3003,2,6,0,0,0,0
30,1014,3003,2,6,0,0,0,0
31,1014,3003,2,6,0,0,0,0
32,1014,3003,3,9,0,0,0,0
33,1014,3003,3,9,0,0,0,0
34,1014,3003,5,14,0,0,0,0
35,1014,3003,3,9,0,0,0,0
36,1014,3003,3,9,0,0,0,0
37,1014,3003,6,18,0,0,0,0
38,1013,3000,4,12,1,3,3,0
39,1013,3000,1,3,0,0,3,36.52448
40,1011,2994,0,0,2,6,9,36.52448
41,1011,2994,0,0,0,0,9,35.55769
42,1009,2988,0,0,2,6,15,35.55769
43,1007,2982,4,12,2,6,21,36.92492
44,1004,2973,2,6,3,9,30,36.68515
45,1003,2970,4,12,1,3,33,37.34192
46,1002,2967,2,6,1,3,36,37.97527
47,1000,2961,6,18,2,6,42,37.93017
48,1000,2961,2,6,0,0,42,38.14825
49,997,2952,1,3,3,9,51,38.14825
50,996,2949,4,12,1,3,54,38.23606
51,994,2943,2,6,2,6,60,38.72771
52,991,2934,1,3,3,9,69,38.26588
53,988,2925,5,15,3,9,78,38.34755
54,986,2919,1,3,2,6,84,38.48835
55,986,2919,1,3,0,0,84,38.36039
56,983,2910,4,12,3,9,93,38.36039
57,980,2902,2,6,3,8,101,38.47256
58,976,2890,6,17,4,12,113,38.81568
59,975,2887,2,6,1,3,116,38.85558
60,975,2887,5,15,0,0,116,38.91936
61,974,2884,3,8,1,3,119,38.91936
62,973,2881,6,18,1,3,122,38.88063
63,971,2875,0,0,2,6,128,39.33484
64,971,2875,4,12,0,0,128,39.23841
65,971,2875,2,6,0,0,128,39.23841
66,970,2872,3,9,1,3,131,39.23841
67,968,2866,2,6,2,6,137,39.62978
68,966,2860,2,6,2,6,143,40.63191
69,962,2848,2,6,4,12,155,40.56319
70,959,2839,4,12,3,9,164,40.16211
71,958,2836,2,6,1,3,167,40.88214
72,956,2830,6,17,2,6,173,41.38417
73,953,2821,5,15,3,9,182,41.27491
74,947,2803,4,11,6,18,200,41.85785
75,944,2794,4,12,3,9,209,42.91206
76,943,2791,4,12,1,3,212,43.48942
77,938,2776,0,0,5,15,227,43.49819
78,935,2767,4,12,3,9,236,43.61893
79,933,2761,2,6,2,6,242,43.3988
80,930,2752,1,3,3,9,251,43.86434
81,928,2747,4,12,2,5,256,44.04953
82,926,2741,0,0,2,6,262,44.08274
83,925,2738,0,0,1,3,265,44.00927
84,922,2729,6,18,3,9,274,44.10365
85,919,2720,5,15,3,9,283,44.54776
86,913,2702,4,12,6,18,301,44.86493
87,911,2696,5,14,2,6,307,44.83508
88,910,2693,2,5,1,3,310,44.86166
