Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
0,38,0,38,0, 22.87126,22.87126,138,0.9927536
1,0,0,38,0, 22.87126,22.87126,138,0.9927536
2,0,0,38,0, 22.87126,22.87126,138,0.9927536
3,0,0,38,0, 22.87126,22.87126,138,0.9927536
4,0,0,38,0, 22.87126,22.87126,138,0.9927536
5,0,0,38,0, 22.87126,22.87126,138,0.9927536
6,0,0,38,0, 22.87126,22.87126,138,0.9927536
7,0,0,38,0, 22.87126,22.87126,138,0.9927536
8,0,0,38,0, 22.87126,22.87126,138,0.9927536
9,0,0,38,0, 22.87126,22.87126,138,0.9927536
10,0,0,38,0, 22.87126,22.87126,138,0.9927536
11,0,0,38,0, 22.87126,22.87126,138,0.9927536
12,0,0,38,0, 22.87126,22.87126,138,0.9927536
13,0,0,38,0, 22.87126,22.87126,138,0.9927536
14,0,0,38,0, 22.87126,22.87126,138,0.9927536
15,0,0,38,0, 22.87126,22.87126,138,0.9927536
16,0,0,38,0, 22.87126,22.87126,138,0.9927536
17,0,0,38,0, 22.87126,22.87126,138,0.9927536
18,0,0,38,0, 22.87126,22.87126,138,0.9927536
19,0,0,38,0, 22.87126,22.87126,138,0.9927536
20,0,0,38,0, 22.87126,22.87126,138,0.9927536
21,0,0,38,0, 22.87126,22.87126,138,0.9927536
22,0,0,38,0, 22.87126,22.87126,138,0.9927536
23,0,0,38,0, 22.87126,22.87126,138,0.9927536
24,0,0,38,0, 22.87126,22.87126,138,0.9927536
25,0,0,38,0, 22.87126,22.87126,138,0.9927536
26,0,0,38,0, 22.87126,22.87126,138,0.9927536
27,0,0,38,0, 22.87126,22.87126,138,0.9927536
28,0,0,38,0, 22.87126,22.87126,138,0.9927536
29,0,0,38,0, 22.87126,22.87126,138,0.9927536
30,0,0,38,0, 22.87126,22.87126,138,0.9927536
31,0,0,38,0, 22.87126,22.87126,138,0.9927536
32,0,0,38,0, 22.87126,22.87126,138,0.9927536
33,0,0,38,0, 22.87126,22.87126,138,0.9927536
34,0,0,38,0, 22.87126,22.87126,138,0.9927536
35,0,0,38,0, 22.87126,22.87126,138,0.9927536
36,0,0,38,0, 22.87126,22.87126,138,0.9927536
37,0,0,38,0, 22.87126,22.87126,138,0.9927536
38,0,0,38,0, 22.87126,22.87126,138,0.9927536
39,0,0,38,0, 22.87126,22.87126,138,0.9927536
40,0,0,38,0, 22.87126,22.87126,138,0.9927536
41,0,0,38,0, 22.87126,22.87126,138,0.9927536
42,0,0,38,0, 22.87126,22.87126,138,0.9927536
43,0,0,38,0, 22.87126,22.87126,138,0.9927536
44,0,0,38,0, 22.87126,22.87126,138,0.9927536
45,0,0,38,0, 22.87126,22.87126,138,0.9927536
46,0,0,38,0, 22.87126,22.87126,138,0.9927536
47,0,0,38,0, 22.87126,22.87126,138,0.9927536
48,0,0,38,0, 22.87126,22.87126,138,0.9927536
49,0,0,38,0, 22.87126,22.87126,138,0.9927536
50,0,0,38,0, 22.87126,22.87126,138,0.9927536
51,0,0,38,0, 22.87126,22.87126,138,0.9927536
52,0,0,38,0, 22.87126,22.87126,138,0.9927536
53,0,0,38,0, 22.87126,22.87126,138,0.9927536
54,0,0,38,0, 22.87126,22.87126,138,0.9927536
55,0,0,38,0, 22.87126,22.87126,138,0.9927536
56,0,0,38,0, 22.87126,22.87126,138,0.9927536
57,0,0,38,0, 22.87126,22.87126,138,0.9927536
58,0,0,38,0, 22.87126,22.87126,138,0.9927536
59,0,0,38,0, 22.87126,22.87126,138,0.9927536
60,0,0,38,0, 22.87126,22.87126,138,0.9927536
61,0,0,38,0, 22.87126,22.87126,138,0.9927536
62,0,0,38,0, 22.87126,22.87126,138,0.9927536
63,0,0,38,0, 22.87126,22.87126,138,0.9927536
64,0,0,38,0, 22.87126,22.87126,138,0.9927536
65,0,0,38,0, 22.87126,22.87126,138,0.9927536
66,0,0,38,0, 22.87126,22.87126,138,0.9927536
67,0,0,38,0, 22.87126,22.87126,138,0.9927536
68,0,0,38,0, 22.87126,22.87126,138,0.9927536
69,0,0,38,0, 22.87126,22.87126,138,0.9927536
70,0,0,38,0, 22.87126,22.87126,138,0.9927536
71,0,0,38,0, 22.87126,22.87126,138,0.9927536
72,0,0,38,0, 22.87126,22.87126,138,0.9927536
73,0,0,38,0, 22.87126,22.87126,138,0.9927536
74,0,0,38,0, 22.87126,22.87126,138,0.9927536
75,0,0,38,0, 22.87126,22.87126,138,0.9927536
76,0,0,38,0, 22.87126,22.87126,138,0.9927536
77,0,0,38,0, 22.87126,22.87126,138,0.9927536
78,0,0,38,0, 22.87126,22.87126,138,0.9927536
