Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,1014,0,0,0,0,0,0
1,1014,1014,4,4,0,0,0,0
2,1014,1014,3,3,0,0,0,0
3,1014,1014,2,2,0,0,0,0
4,1014,1014,2,2,0,0,0,0
5,1014,1014,5,5,0,0,0,0
6,1014,1014,2,2,0,0,0,0
7,1014,1014,5,5,0,0,0,0
8,1014,1014,3,3,0,0,0,0
9,1014,1014,2,2,0,0,0,0
10,1014,1014,4,4,0,0,0,0
11,1014,1014,2,2,0,0,0,0
12,1014,1014,9,9,0,0,0,0
13,1014,1014,3,3,0,0,0,0
14,1014,1014,1,1,0,0,0,0
15,1014,1014,2,2,0,0,0,0
16,1014,1014,7,7,0,0,0,0
17,1014,1014,4,4,0,0,0,0
18,1014,1014,4,4,0,0,0,0
19,1014,1014,0,0,0,0,0,0
20,1014,1014,5,5,0,0,0,0
21,1014,1014,4,4,0,0,0,0
22,1014,1014,3,3,0,0,0,0
23,1014,1014,1,1,0,0,0,0
24,1014,1014,2,2,0,0,0,0
25,1014,1014,1,1,0,0,0,0
26,1014,1014,4,4,0,0,0,0
27,1014,1014,3,3,0,0,0,0
28,1014,1014,1,1,0,0,0,0
29,1014,1014,2,2,0,0,0,0
30,1014,1014,5,5,0,0,0,0
31,1014,1014,4,4,0,0,0,0
32,1014,1014,4,4,0,0,0,0
33,1014,1014,1,1,0,0,0,0
34,1014,1014,6,6,0,0,0,0
35,1014,1014,6,6,0,0,0,0
36,1012,1012,7,7,2,2,2,0
37,1011,1011,6,6,1,1,3,34.81418
38,1011,1011,5,5,0,0,3,35.07152
39,1011,1011,1,1,0,0,3,35.07152
40,1010,1010,0,0,1,1,4,35.07152
41,1010,1010,3,3,0,0,4,35.27472
42,1009,1009,8,8,1,1,5,35.27472
43,1009,1009,1,1,0,0,5,35.18661
44,1005,1005,5,5,4,4,9,35.18661
45,1003,1003,3,3,2,2,11,36.67383
46,1000,1000,1,1,3,3,14,37.30624
47,998,998,0,0,2,2,16,37.44802
48,996,996,4,4,2,2,18,37.46606
49,995,995,2,2,1,1,19,37.28782
50,992,992,5,5,3,3,22,37.17791
51,992,992,0,0,0,0,22,37.09192
52,990,990,2,2,2,2,24,37.09192
53,988,988,2,2,2,2,26,36.85253
54,987,987,5,5,1,1,27,37.08113
55,986,986,4,4,1,1,28,37.08076
56,983,983,5,5,3,3,31,37.01098
57,980,980,1,1,3,3,34,36.92577
58,977,977,5,5,3,3,37,37.172
59,977,977,1,1,0,0,37,37.69591
60,974,974,5,5,3,3,40,37.69591
61,973,973,2,2,1,1,41,38.44212
62,972,972,1,1,1,1,42,38.61207
63,969,969,2,2,3,3,45,39.09889
64,968,968,1,1,1,1,46,39.34762
65,968,968,5,5,0,0,46,39.34686
66,967,967,2,2,1,1,47,39.34686
67,964,964,4,4,3,3,50,39.4761
68,961,961,1,1,3,3,53,39.86369
69,960,960,4,4,1,1,54,40.28562
70,957,957,7,7,3,3,57,40.43464
71,953,953,3,3,4,4,61,40.70254
72,951,951,4,4,2,2,63,40.64296
73,946,946,4,4,5,5,68,40.51097
74,944,944,0,0,2,2,70,40.38547
75,938,938,5,5,6,6,76,40.73028
76,932,932,5,5,6,6,82,40.61319
77,930,930,1,1,2,2,84,41.16097
78,928,928,2,2,2,2,86,41.16466
79,926,926,7,7,2,2,88,41.14048
80,923,923,7,7,3,3,91,41.36605
81,919,919,2,2,4,4,95,41.64621
82,919,919,4,4,0,0,95,42.09922
