Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,1014,0,0,0,0,0,0
1,1014,1014,1,1,0,0,0,0
2,1014,1014,1,1,0,0,0,0
3,1014,1014,2,2,0,0,0,0
4,1014,1014,2,2,0,0,0,0
5,1014,1014,3,3,0,0,0,0
6,1014,1014,8,8,0,0,0,0
7,1014,1014,2,2,0,0,0,0
8,1014,1014,6,6,0,0,0,0
9,1014,1014,4,4,0,0,0,0
10,1014,1014,5,5,0,0,0,0
11,1014,1014,3,3,0,0,0,0
12,1014,1014,4,4,0,0,0,0
13,1014,1014,1,1,0,0,0,0
14,1014,1014,6,6,0,0,0,0
15,1014,1014,3,3,0,0,0,0
16,1014,1014,6,6,0,0,0,0
17,1014,1014,2,2,0,0,0,0
18,1014,1014,2,2,0,0,0,0
19,1014,1014,5,5,0,0,0,0
20,1014,1014,3,3,0,0,0,0
21,1014,1014,9,9,0,0,0,0
22,1014,1014,5,5,0,0,0,0
23,1014,1014,5,5,0,0,0,0
24,1014,1014,1,1,0,0,0,0
25,1014,1014,9,9,0,0,0,0
26,1014,1014,6,6,0,0,0,0
27,1014,1014,3,3,0,0,0,0
28,1014,1014,3,3,0,0,0,0
29,1014,1014,2,2,0,0,0,0
30,1014,1014,5,5,0,0,0,0
31,1014,1014,2,2,0,0,0,0
32,1014,1014,0,0,0,0,0,0
33,1014,1014,2,2,0,0,0,0
34,1014,1014,3,3,0,0,0,0
35,1013,1013,4,4,1,1,1,0
36,1013,1013,7,7,0,0,1,34.04372
37,1013,1013,0,0,0,0,1,34.04372
38,1013,1013,4,4,0,0,1,34.04372
39,1012,1012,2,2,1,1,2,34.04372
40,1012,1012,3,3,0,0,2,34.1848
41,1012,1012,5,5,0,0,2,34.1848
42,1011,1011,3,3,1,1,3,34.1848
43,1011,1011,7,7,0,0,3,34.11866
44,1011,1011,1,1,0,0,3,34.11866
45,1008,1008,1,1,3,3,6,34.11866
46,1006,1006,5,5,2,2,8,35.87234
47,1006,1006,4,4,0,0,8,36.24652
48,1005,1005,5,5,1,1,9,36.24652
49,1005,1005,3,3,0,0,9,36.19453
50,1003,1003,2,2,2,2,11,36.19453
51,1001,1001,5,5,2,2,13,36.55036
52,1001,1001,3,3,0,0,13,37.42448
53,997,997,3,3,4,4,17,37.42448
54,994,994,1,1,3,3,20,37.71288
55,988,988,4,4,6,6,26,38.28843
56,988,988,1,1,0,0,26,38.71031
57,987,987,3,3,1,1,27,38.71031
58,986,986,1,1,1,1,28,38.64018
59,985,985,2,2,1,1,29,38.97805
60,980,980,4,4,5,5,34,39.0996
61,979,979,5,5,1,1,35,39.09206
62,974,974,3,3,5,5,40,38.97296
63,972,972,3,3,2,2,42,39.10904
64,971,971,5,5,1,1,43,39.65913
65,969,969,4,4,2,2,45,39.75171
66,966,966,1,1,3,3,48,39.8091
67,963,963,5,5,3,3,51,39.74919
68,962,962,3,3,1,1,52,40.13865
69,961,961,6,6,1,1,53,40.0978
70,959,959,1,1,2,2,55,39.9871
71,956,956,1,1,3,3,58,39.82946
72,953,953,7,7,3,3,61,40.06006
73,950,950,1,1,3,3,64,40.69233
74,948,948,4,4,2,2,66,41.12902
75,947,947,1,1,1,1,67,41.20423
76,942,942,6,6,5,5,72,41.39447
77,940,940,0,0,2,2,74,41.42617
78,938,938,6,6,2,2,76,41.24384
79,937,937,1,1,1,1,77,41.77087
80,936,936,1,1,1,1,78,41.80336
81,932,932,3,3,4,4,82,41.77272
82,928,928,6,6,4,4,86,41.74144
83,925,925,2,2,3,3,89,42.50145
84,922,922,6,6,3,3,92,42.60971
85,918,918,6,6,4,4,96,42.89006
86,915,915,3,3,3,3,99,43.40893
87,912,912,1,1,3,3,102,43.60909
88,908,908,6,6,4,4,106,43.61938
89,907,907,3,3,1,1,107,44.1198
90,903,903,4,4,4,4,111,44.44361
91,901,901,5,5,2,2,113,45.18069
92,899,899,3,3,2,2,115,45.07768
93,894,894,2,2,5,5,120,45.16857
94,888,888,1,1,6,6,126,45.48491
95,885,885,4,4,3,3,129,46.2377
96,884,884,4,4,1,1,130,47.01381
97,882,882,8,8,2,2,132,47.34009
98,878,878,3,3,4,4,136,47.27718
99,876,876,6,6,2,2,138,47.27385
100,874,874,3,3,2,2,140,47.21714
101,870,870,2,2,4,4,144,47.14098
102,866,866,3,3,4,4,148,47.66406
103,862,862,1,1,4,4,152,47.37954
104,857,857,5,5,5,5,157,47.38362
105,851,851,3,3,6,6,163,47.39367
106,847,847,1,1,4,4,167,47.88241
107,842,842,0,0,5,5,172,48.29557
108,835,835,5,5,7,7,179,48.90524
109,832,832,7,7,3,3,182,49.11166
110,825,825,4,4,7,7,189,49.30927
111,823,823,3,3,2,2,191,49.81086
112,819,819,4,4,4,4,195,49.95538
113,813,813,5,5,6,6,201,50.47044
114,811,811,2,2,2,2,203,51.15948
115,809,809,8,8,2,2,205,51.08521
116,802,802,8,8,7,7,212,51.58642
117,801,801,3,3,1,1,213,52.17886
118,798,798,6,6,3,3,216,52.38024
119,796,796,4,4,2,2,218,52.84135
120,796,796,1,1,0,0,218,52.92624
121,788,788,2,2,8,8,226,52.92624
122,786,786,4,4,2,2,228,52.80518
123,782,782,8,8,4,4,232,52.88343
124,780,780,4,4,2,2,234,52.99101
125,775,775,4,4,5,5,239,53.06564
126,774,774,4,4,1,1,240,52.83728
127,773,773,2,2,1,1,241,53.07227
128,772,772,2,2,1,1,242,53.04028
129,769,769,4,4,3,3,245,52.99638
130,765,765,2,2,4,4,249,53.13358
131,764,764,2,2,1,1,250,52.88256
132,763,763,4,4,1,1,251,52.86614
133,762,762,2,2,1,1,252,52.90467
134,753,753,5,5,9,9,261,52.82948
135,750,750,5,5,3,3,264,52.94953
136,747,747,2,2,3,3,267,52.97445
137,744,744,2,2,3,3,270,53.20153
138,744,744,3,3,0,0,270,53.11215
139,740,740,2,2,4,4,274,53.11215
140,736,736,3,3,4,4,278,53.19365
141,734,734,3,3,2,2,280,53.52781
142,730,730,2,2,4,4,284,53.45121
143,723,723,6,6,7,7,291,53.55246
144,720,720,4,4,3,3,294,53.78415
145,716,716,7,7,4,4,298,53.62704
146,712,712,1,1,4,4,302,53.41116
147,709,709,1,1,3,3,305,53.39145
148,701,701,1,1,8,8,313,53.41939
149,699,699,2,2,2,2,315,53.24924
150,698,698,3,3,1,1,316,53.16789
151,689,689,2,2,9,9,325,53.1284
152,687,687,3,3,2,2,327,53.12725
153,684,684,2,2,3,3,330,53.22456
154,680,680,4,4,4,4,334,53.54461
155,677,677,0,0,3,3,337,53.50171
156,671,671,3,3,6,6,343,53.66291
157,669,669,3,3,2,2,345,53.95208
158,668,668,1,1,1,1,346,54.1202
159,663,663,6,6,5,5,351,54.06248
160,659,659,6,6,4,4,355,54.20996
161,651,651,5,5,8,8,363,54.12473
162,648,648,4,4,3,3,366,54.09711
163,645,645,3,3,3,3,369,54.05016
164,640,640,0,0,5,5,374,54.1153
165,637,637,2,2,3,3,377,54.12853
166,636,636,4,4,1,1,378,54.17329
167,634,634,4,4,2,2,380,54.15123
168,631,631,5,5,3,3,383,54.14027
169,627,627,3,3,4,4,387,54.06217
170,621,621,2,2,6,6,393,54.03013
171,619,619,5,5,2,2,395,53.89722
172,614,614,2,2,5,5,400,53.85226
173,610,610,1,1,4,4,404,54.16373
