Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,356,1014,0,0,0,0,0,0
1,356,1014,0,0,0,0,0,0
2,356,1014,0,0,0,0,0,0
3,356,1014,2,2,0,0,0,0
4,356,1014,1,2,0,0,0,0
5,356,1014,1,4,0,0,0,0
6,356,1014,3,12,0,0,0,0
7,356,1014,1,2,0,0,0,0
8,356,1014,1,4,0,0,0,0
9,356,1014,2,4,0,0,0,0
10,356,1014,1,5,0,0,0,0
11,356,1014,0,0,0,0,0,0
12,356,1014,2,9,0,0,0,0
13,356,1014,0,0,0,0,0,0
14,356,1014,0,0,0,0,0,0
15,356,1014,1,1,0,0,0,0
16,356,1014,3,7,0,0,0,0
17,356,1014,0,0,0,0,0,0
18,356,1014,1,5,0,0,0,0
19,356,1014,1,1,0,0,0,0
20,356,1014,2,4,0,0,0,0
21,356,1014,1,3,0,0,0,0
22,356,1014,2,8,0,0,0,0
23,356,1014,1,4,0,0,0,0
24,356,1014,1,1,0,0,0,0
25,356,1014,2,6,0,0,0,0
26,356,1014,3,6,0,0,0,0
27,356,1014,0,0,0,0,0,0
28,356,1014,1,3,0,0,0,0
29,356,1014,2,6,0,0,0,0
30,356,1014,1,3,0,0,0,0
31,356,1014,1,1,0,0,0,0
32,356,1014,1,5,0,0,0,0
33,356,1014,1,4,0,0,0,0
34,356,1014,3,12,0,0,0,0
35,356,1014,1,4,0,0,0,0
36,356,1014,0,0,0,0,0,0
37,356,1014,0,0,0,0,0,0
38,356,1014,0,0,0,0,0,0
39,356,1014,3,12,0,0,0,0
40,356,1014,2,7,0,0,0,0
41,356,1014,1,5,0,0,0,0
42,355,1010,0,0,1,4,2,0
43,354,1006,1,3,1,4,3,36.99673
44,354,1006,0,0,0,0,3,35.97427
45,353,1005,1,1,1,1,4,35.97427
46,353,1005,3,11,0,0,4,38.14052
47,352,1000,0,0,1,5,6,38.14052
48,352,1000,1,1,0,0,6,37.45082
49,352,1000,3,11,0,0,6,37.45082
50,352,1000,3,7,0,0,6,37.45082
51,352,1000,1,3,0,0,6,37.45082
52,352,1000,0,0,0,0,6,37.45082
53,351,996,0,0,1,4,8,37.45082
54,348,987,3,11,3,9,12,38.01058
55,347,984,3,3,1,3,13,36.79541
56,347,984,0,0,0,0,13,36.48476
57,347,984,0,0,0,0,13,36.48476
58,345,982,0,0,2,2,15,36.48476
59,344,978,0,0,1,4,16,37.64825
60,341,970,1,1,3,8,20,37.34385
61,341,970,1,3,0,0,20,39.12658
62,340,967,3,10,1,3,21,39.12658
63,340,967,1,4,0,0,21,38.81244
64,339,962,1,1,1,5,22,38.81244
65,339,962,0,0,0,0,22,39.03325
66,338,959,1,5,1,3,23,39.03325
67,337,955,1,1,1,4,24,38.8688
68,337,955,1,1,0,0,24,38.61163
69,336,954,2,6,1,1,25,38.61163
70,336,954,1,5,0,0,25,38.91906
71,335,953,2,6,1,1,26,38.91906
72,334,949,0,0,1,4,28,38.9535
73,333,947,1,3,1,2,29,38.9184
74,332,943,1,2,1,4,31,39.32318
75,332,943,2,5,0,0,31,39.10906
76,332,943,1,1,0,0,31,39.10906
77,330,937,2,7,2,6,33,39.10906
78,329,934,1,4,1,3,34,40.5517
79,329,934,0,0,0,0,34,40.97572
80,326,922,0,0,3,12,38,40.97572
81,325,917,2,8,1,5,40,42.83012
82,325,917,0,0,0,0,40,42.80161
83,324,914,3,6,1,3,41,42.80161
84,322,912,1,2,2,2,43,42.7957
85,319,904,1,5,3,8,46,43.80686
86,318,903,0,0,1,1,47,44.65664
87,317,899,1,4,1,4,48,44.96451
