Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,4992,0,0,0,0,0,0
1,1014,4992,5,25,0,0,0,0
2,1014,4992,0,0,0,0,0,0
3,1014,4992,1,5,0,0,0,0
4,1014,4992,9,43,0,0,0,0
5,1014,4992,1,5,0,0,0,0
6,1014,4992,5,25,0,0,0,0
7,1014,4992,5,25,0,0,0,0
8,1014,4992,1,5,0,0,0,0
9,1014,4992,3,15,0,0,0,0
10,1014,4992,7,33,0,0,0,0
11,1014,4992,2,10,0,0,0,0
12,1014,4992,2,10,0,0,0,0
13,1014,4992,6,30,0,0,0,0
14,1014,4992,0,0,0,0,0,0
15,1014,4992,4,20,0,0,0,0
16,1014,4992,4,20,0,0,0,0
17,1014,4992,4,20,0,0,0,0
18,1014,4992,5,25,0,0,0,0
19,1014,4992,2,10,0,0,0,0
20,1014,4992,6,30,0,0,0,0
21,1014,4992,8,40,0,0,0,0
22,1014,4992,5,23,0,0,0,0
23,1014,4992,2,10,0,0,0,0
24,1014,4992,3,15,0,0,0,0
25,1014,4992,5,25,0,0,0,0
26,1014,4992,3,15,0,0,0,0
27,1014,4992,2,10,0,0,0,0
28,1014,4992,4,20,0,0,0,0
29,1014,4992,4,20,0,0,0,0
30,1014,4992,4,20,0,0,0,0
31,1014,4992,1,5,0,0,0,0
32,1014,4992,2,10,0,0,0,0
33,1014,4992,2,10,0,0,0,0
34,1014,4992,2,10,0,0,0,0
35,1014,4992,3,15,0,0,0,0
36,1014,4992,3,15,0,0,0,0
37,1014,4992,1,5,0,0,0,0
38,1014,4992,4,20,0,0,0,0
39,1014,4992,4,20,0,0,0,0
40,1012,4982,8,38,2,10,10,0
41,1010,4972,1,5,2,10,20,35.55582
42,1009,4967,8,38,1,5,25,35.89162
43,1008,4964,5,25,1,3,28,36.97118
44,1003,4941,6,30,5,23,51,37.41096
45,1003,4941,2,10,0,0,51,36.88808
46,1003,4941,5,25,0,0,51,36.88808
47,1001,4931,2,10,2,10,61,36.88808
48,1000,4926,1,5,1,5,66,37.30923
49,1000,4926,7,35,0,0,66,37.14278
50,997,4911,4,20,3,15,81,37.14278
51,994,4896,3,13,3,15,96,37.46729
52,991,4881,5,25,3,15,111,38.1878
53,988,4866,7,35,3,15,126,38.44213
54,984,4846,4,18,4,20,146,38.63359
55,983,4841,1,5,1,5,151,38.18328
56,981,4831,2,10,2,10,161,38.20311
57,979,4821,1,5,2,10,171,38.19883
58,975,4801,2,10,4,20,191,38.06691
59,974,4796,5,25,1,5,196,38.90952
60,967,4761,2,10,7,35,231,39.16016
61,966,4756,6,30,1,5,236,39.72343
62,964,4746,2,10,2,10,246,39.61194
63,963,4741,4,20,1,5,251,39.67781
64,957,4711,2,10,6,30,281,39.68681
65,951,4681,1,5,6,30,311,40.263
66,948,4666,5,25,3,15,326,40.27015
67,945,4651,5,25,3,15,341,40.843
68,944,4646,3,13,1,5,346,40.84304
69,943,4641,1,5,1,5,351,40.74514
70,942,4636,2,10,1,5,356,40.72501
71,942,4636,2,10,0,0,356,40.67426
72,941,4631,0,0,1,5,361,40.67426
73,939,4621,6,30,2,10,371,40.81116
74,937,4611,2,10,2,10,381,40.79924
