Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,1014,4992,0,0,0,0,0,0
1,1014,4992,5,25,0,0,0,0
2,1014,4992,4,20,0,0,0,0
3,1014,4992,2,10,0,0,0,0
4,1014,4992,5,25,0,0,0,0
5,1014,4992,4,20,0,0,0,0
6,1014,4992,3,15,0,0,0,0
7,1014,4992,2,10,0,0,0,0
8,1014,4992,2,10,0,0,0,0
9,1014,4992,6,28,0,0,0,0
10,1014,4992,4,18,0,0,0,0
11,1014,4992,4,20,0,0,0,0
12,1014,4992,1,5,0,0,0,0
13,1014,4992,3,15,0,0,0,0
14,1014,4992,4,20,0,0,0,0
15,1014,4992,3,15,0,0,0,0
16,1014,4992,4,20,0,0,0,0
17,1014,4992,3,15,0,0,0,0
18,1014,4992,1,5,0,0,0,0
19,1014,4992,0,0,0,0,0,0
20,1014,4992,5,25,0,0,0,0
21,1014,4992,3,13,0,0,0,0
22,1014,4992,4,20,0,0,0,0
23,1014,4992,3,15,0,0,0,0
24,1014,4992,4,20,0,0,0,0
25,1014,4992,3,15,0,0,0,0
26,1014,4992,4,20,0,0,0,0
27,1014,4992,6,30,0,0,0,0
28,1014,4992,2,10,0,0,0,0
29,1014,4992,5,25,0,0,0,0
30,1014,4992,5,25,0,0,0,0
31,1014,4992,7,35,0,0,0,0
32,1014,4992,3,15,0,0,0,0
33,1014,4992,3,13,0,0,0,0
34,1014,4992,1,5,0,0,0,0
35,1014,4992,4,20,0,0,0,0
36,1013,4987,4,20,1,5,5,0
37,1011,4977,3,15,2,10,15,35.31645
38,1011,4977,5,25,0,0,15,35.08541
39,1011,4977,1,5,0,0,15,35.08541
40,1007,4957,5,25,4,20,35,35.08541
41,1007,4957,2,10,0,0,35,35.58163
42,1005,4947,4,16,2,10,45,35.58163
43,1004,4942,3,15,1,5,50,36.06024
44,1002,4932,1,5,2,10,60,36.30086
45,1001,4927,4,20,1,5,65,36.82903
46,1001,4927,3,15,0,0,65,36.65209
47,1000,4922,4,20,1,5,70,36.65209
48,995,4897,3,15,5,25,95,37.11838
49,992,4882,1,3,3,15,110,37.22342
50,992,4882,2,10,0,0,110,37.37581
51,989,4867,4,20,3,15,125,37.37581
52,987,4857,4,20,2,10,135,37.85798
53,986,4852,2,10,1,5,140,38.16663
54,985,4847,1,5,1,5,145,38.64968
55,983,4837,5,25,2,10,155,38.58932
56,982,4832,5,23,1,5,160,38.98195
57,981,4827,5,25,1,5,165,39.18604
58,981,4827,1,5,0,0,165,39.05602
59,979,4817,3,15,2,10,175,39.05602
60,976,4802,1,5,3,15,190,39.37978
61,974,4792,3,15,2,10,200,39.34022
62,972,4782,3,15,2,10,210,40.03329
63,969,4767,1,5,3,15,225,40.16798
64,968,4762,2,10,1,5,230,39.85635
65,967,4757,2,10,1,5,235,39.92305
66,964,4742,6,26,3,15,250,39.80025
67,963,4737,2,10,1,5,255,39.85061
68,961,4727,4,18,2,10,265,39.73495
69,959,4717,0,0,2,10,275,39.90564
70,955,4697,5,25,4,20,295,39.98437
71,953,4687,2,10,2,10,305,39.9963
72,952,4682,1,5,1,5,310,40.03138
73,950,4672,2,8,2,10,320,39.93491
74,950,4672,4,20,0,0,320,39.83654
