Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
0,365,1014,0,0,0,0,0,0
1,365,1014,0,0,0,0,0,0
2,365,1014,0,0,0,0,0,0
3,365,1014,0,0,0,0,0,0
4,365,1014,0,0,0,0,0,0
5,365,1014,1,1,0,0,0,0
6,365,1014,1,3,0,0,0,0
7,365,1014,1,3,0,0,0,0
8,365,1014,0,0,0,0,0,0
9,365,1014,1,4,0,0,0,0
10,365,1014,0,0,0,0,0,0
11,365,1014,0,0,0,0,0,0
12,365,1014,0,0,0,0,0,0
13,365,1014,0,0,0,0,0,0
14,365,1014,0,0,0,0,0,0
15,365,1014,0,0,0,0,0,0
16,365,1014,1,2,0,0,0,0
17,365,1014,1,1,0,0,0,0
18,365,1014,0,0,0,0,0,0
19,365,1014,0,0,0,0,0,0
20,365,1014,1,3,0,0,0,0
21,365,1014,0,0,0,0,0,0
22,365,1014,1,1,0,0,0,0
23,365,1014,0,0,0,0,0,0
24,365,1014,0,0,0,0,0,0
25,365,1014,0,0,0,0,0,0
26,365,1014,0,0,0,0,0,0
27,365,1014,0,0,0,0,0,0
28,365,1014,1,4,0,0,0,0
29,365,1014,1,1,0,0,0,0
30,365,1014,2,2,0,0,0,0
31,365,1014,0,0,0,0,0,0
32,365,1014,1,4,0,0,0,0
33,365,1014,0,0,0,0,0,0
34,365,1014,0,0,0,0,0,0
35,365,1014,0,0,0,0,0,0
36,365,1014,1,3,0,0,0,0
37,365,1014,2,6,0,0,0,0
38,365,1014,0,0,0,0,0,0
39,365,1014,0,0,0,0,0,0
40,364,1011,0,0,1,3,2,0
41,364,1011,1,2,0,0,2,34.68943
42,364,1011,0,0,0,0,2,34.68943
43,364,1011,1,4,0,0,2,34.68943
44,364,1011,0,0,0,0,2,34.68943
45,364,1011,0,0,0,0,2,34.68943
46,363,1007,4,9,1,4,3,34.68943
47,363,1007,2,8,0,0,3,35.47519
48,363,1007,1,2,0,0,3,35.47519
49,363,1007,1,5,0,0,3,35.47519
50,362,1005,0,0,1,2,4,35.47519
51,362,1005,0,0,0,0,4,34.98842
52,362,1005,0,0,0,0,4,34.98842
53,362,1005,1,5,0,0,4,34.98842
54,361,1002,0,0,1,3,6,34.98842
55,361,1002,0,0,0,0,6,34.77377
56,361,1002,0,0,0,0,6,34.77377
57,361,1002,1,3,0,0,6,34.77377
58,361,1002,0,0,0,0,6,34.77377
59,361,1002,0,0,0,0,6,34.77377
60,361,1002,1,5,0,0,6,34.77377
61,361,1002,0,0,0,0,6,34.77377
62,361,1002,0,0,0,0,6,34.77377
63,361,1002,0,0,0,0,6,34.77377
64,361,1002,0,0,0,0,6,34.77377
65,360,998,0,0,1,4,7,34.77377
66,360,998,0,0,0,0,7,35.20371
67,360,998,0,0,0,0,7,35.20371
68,359,995,1,2,1,3,9,35.20371
69,359,995,0,0,0,0,9,39.47104
70,359,995,0,0,0,0,9,39.47104
71,359,995,0,0,0,0,9,39.47104
72,359,995,0,0,0,0,9,39.47104
73,358,992,1,1,1,3,10,39.47104
74,358,992,1,2,0,0,10,39.13774
75,357,991,0,0,1,1,11,39.13774
76,357,991,2,4,0,0,11,43.00235
77,356,989,0,0,1,2,12,43.00235
78,356,989,1,3,0,0,12,42.14959
79,356,989,2,2,0,0,12,42.14959
80,356,989,0,0,0,0,12,42.14959
81,356,989,0,0,0,0,12,42.14959
82,356,989,0,0,0,0,12,42.14959
83,356,989,2,8,0,0,12,42.14959
84,355,988,0,0,1,1,13,42.14959
85,355,988,1,3,0,0,13,44.64308
86,355,988,0,0,0,0,13,44.64308
87,355,988,0,0,0,0,13,44.64308
88,355,988,1,4,0,0,13,44.64308
89,355,988,1,1,0,0,13,44.64308
90,354,986,1,2,1,2,15,44.64308
91,354,986,0,0,0,0,15,44.39243
92,354,986,0,0,0,0,15,44.39243
93,354,986,0,0,0,0,15,44.39243
94,354,986,0,0,0,0,15,44.39243
95,354,986,0,0,0,0,15,44.39243
96,354,986,0,0,0,0,15,44.39243
97,354,986,0,0,0,0,15,44.39243
98,354,986,2,5,0,0,15,44.39243
99,353,985,0,0,1,1,16,44.39243
100,352,984,0,0,1,1,17,46.51223
101,350,977,0,0,2,7,20,48.94183
102,350,977,0,0,0,0,20,49.91011
103,349,972,1,2,1,5,21,49.91011
104,349,972,1,4,0,0,21,49.87294
105,349,972,0,0,0,0,21,49.87294
106,349,972,1,5,0,0,21,49.87294
107,348,967,0,0,1,5,22,49.87294
108,348,967,0,0,0,0,22,50.49522
109,348,967,0,0,0,0,22,50.49522
110,348,967,2,2,0,0,22,50.49522
111,346,964,2,4,2,3,25,50.49522
112,345,961,0,0,1,3,26,50.43397
113,345,961,0,0,0,0,26,49.61628
114,345,961,1,4,0,0,26,49.61628
115,345,961,1,2,0,0,26,49.61628
116,345,961,0,0,0,0,26,49.61628
117,345,961,0,0,0,0,26,49.61628
118,345,961,0,0,0,0,26,49.61628
119,344,960,1,1,1,1,27,49.61628
120,344,960,0,0,0,0,27,51.50752
121,344,960,0,0,0,0,27,51.50752
122,344,960,1,4,0,0,27,51.50752
123,342,957,1,1,2,3,29,51.50752
124,341,952,1,4,1,5,30,50.57128
125,341,952,0,0,0,0,30,52.09586
126,341,952,0,0,0,0,30,52.09586
127,340,951,0,0,1,1,31,52.09586
128,340,951,1,4,0,0,31,53.90963
129,340,951,0,0,0,0,31,53.90963
130,339,949,2,7,1,2,32,53.90963
131,339,949,1,4,0,0,32,54.20578
132,339,949,0,0,0,0,32,54.20578
133,337,943,2,8,2,6,34,54.20578
134,337,943,0,0,0,0,34,53.29276
135,335,940,1,1,2,3,36,53.29276
136,335,940,0,0,0,0,36,53.05124
137,335,940,0,0,0,0,36,53.05124
138,334,938,1,4,1,2,38,53.05124
139,334,938,0,0,0,0,38,52.44848
140,333,934,0,0,1,4,39,52.44848
141,333,934,0,0,0,0,39,51.92555
142,332,930,0,0,1,4,40,51.92555
143,330,923,1,3,2,7,42,53.6801
144,330,923,1,3,0,0,42,54.4505
145,330,923,0,0,0,0,42,54.4505
146,328,920,1,1,2,3,44,54.4505
147,327,915,0,0,1,5,46,55.98874
148,327,915,0,0,0,0,46,57.10079
149,326,912,0,0,1,3,48,57.10079
150,325,911,0,0,1,1,49,58.0046
151,323,904,0,0,2,7,51,57.54805
152,322,901,0,0,1,3,53,58.1647
153,322,901,1,3,0,0,53,59.25509
154,322,901,0,0,0,0,53,59.25509
155,322,901,0,0,0,0,53,59.25509
156,321,897,0,0,1,4,54,59.25509
157,321,897,0,0,0,0,54,59.45774
158,321,897,1,5,0,0,54,59.45774
159,319,889,1,1,2,8,57,59.45774
160,318,888,2,10,1,1,58,60.69902
161,318,888,0,0,0,0,58,60.27819
162,318,888,0,0,0,0,58,60.27819
163,318,888,0,0,0,0,58,60.27819
164,317,884,0,0,1,4,60,60.27819
165,316,881,1,4,1,3,62,59.85325
166,315,880,0,0,1,1,63,59.34832
167,315,880,0,0,0,0,63,59.91715
168,314,879,0,0,1,1,64,59.91715
169,313,878,1,2,1,1,65,60.48668
170,313,878,0,0,0,0,65,59.98173
171,313,878,0,0,0,0,65,59.98173
172,312,874,1,4,1,4,66,59.98173
173,312,874,1,2,0,0,66,59.49582
174,312,874,0,0,0,0,66,59.49582
175,312,874,1,1,0,0,66,59.49582
176,310,869,0,0,2,5,68,59.49582
177,309,865,0,0,1,4,69,59.33817
178,308,863,0,0,1,2,70,59.07444
179,308,863,0,0,0,0,70,59.85341
180,308,863,0,0,0,0,70,59.85341
181,307,860,0,0,1,3,72,59.85341
182,307,860,0,0,0,0,72,59.47824
183,307,860,0,0,0,0,72,59.47824
184,307,860,0,0,0,0,72,59.47824
185,307,860,0,0,0,0,72,59.47824
186,307,860,1,1,0,0,72,59.47824
187,307,860,1,3,0,0,72,59.47824
188,306,856,0,0,1,4,73,59.47824
189,304,850,0,0,2,6,75,59.45021
190,303,849,1,5,1,1,76,59.94963
191,303,849,0,0,0,0,76,60.06101
192,303,849,0,0,0,0,76,60.06101
193,303,849,0,0,0,0,76,60.06101
194,303,849,1,2,0,0,76,60.06101
195,303,849,1,4,0,0,76,60.06101
196,301,845,0,0,2,4,78,60.06101
197,301,845,0,0,0,0,78,60.85673
198,300,841,0,0,1,4,79,60.85673
199,300,841,0,0,0,0,79,60.91585
200,300,841,0,0,0,0,79,60.91585
201,300,841,0,0,0,0,79,60.91585
202,300,841,0,0,0,0,79,60.91585
203,300,841,0,0,0,0,79,60.91585
204,300,841,0,0,0,0,79,60.91585
205,300,841,0,0,0,0,79,60.91585
206,300,841,1,3,0,0,79,60.91585
207,299,837,0,0,1,4,80,60.91585
208,298,833,0,0,1,4,82,60.62891
209,298,833,1,3,0,0,82,60.25523
210,298,833,0,0,0,0,82,60.25523
211,298,833,0,0,0,0,82,60.25523
212,298,833,0,0,0,0,82,60.25523
213,298,833,1,1,0,0,82,60.25523
214,298,833,0,0,0,0,82,60.25523
215,298,833,0,0,0,0,82,60.25523
216,297,831,0,0,1,2,84,60.25523
217,296,830,0,0,1,1,85,60.84438
218,295,826,0,0,1,4,87,60.57154
219,294,822,0,0,1,4,88,60.99584
220,294,822,0,0,0,0,88,61.51535
221,293,817,1,1,1,5,89,61.51535
222,292,816,1,1,1,1,90,61.50679
223,292,816,0,0,0,0,90,61.53479
224,292,816,2,2,0,0,90,61.53479
225,291,815,0,0,1,1,91,61.53479
226,291,815,0,0,0,0,91,61.22394
227,290,812,1,1,1,3,93,61.22394
228,290,812,0,0,0,0,93,61.39531
229,290,812,1,1,0,0,93,61.39531
230,290,812,0,0,0,0,93,61.39531
231,290,812,0,0,0,0,93,61.39531
232,289,809,0,0,1,3,94,61.39531
233,288,807,0,0,1,2,95,61.18856
234,287,802,0,0,1,5,96,60.89565
235,287,802,0,0,0,0,96,60.68543
236,287,802,0,0,0,0,96,60.68543
237,287,802,1,1,0,0,96,60.68543
238,287,802,1,1,0,0,96,60.68543
239,287,802,1,5,0,0,96,60.68543
240,287,802,0,0,0,0,96,60.68543
241,286,799,0,0,1,3,97,60.68543
242,286,799,0,0,0,0,97,60.3603
243,285,796,0,0,1,3,98,60.3603
244,285,796,0,0,0,0,98,60.85139
245,285,796,0,0,0,0,98,60.85139
246,285,796,1,3,0,0,98,60.85139
247,285,796,0,0,0,0,98,60.85139
248,285,796,0,0,0,0,98,60.85139
249,285,796,0,0,0,0,98,60.85139
250,284,794,0,0,1,2,99,60.85139
251,283,791,2,2,1,3,101,61.04836
252,283,791,1,2,0,0,101,60.81234
253,283,791,1,3,0,0,101,60.81234
254,283,791,0,0,0,0,101,60.81234
255,282,786,0,0,1,5,102,60.81234
256,282,786,0,0,0,0,102,61.22915
257,282,786,0,0,0,0,102,61.22915
258,282,786,0,0,0,0,102,61.22915
259,281,785,0,0,1,1,103,61.22915
260,281,785,1,3,0,0,103,60.91497
261,280,784,0,0,1,1,104,60.91497
262,279,779,0,0,1,5,105,60.76492
263,278,778,2,4,1,1,106,61.26058
264,278,778,0,0,0,0,106,60.96811
265,278,778,0,0,0,0,106,60.96811
266,278,778,0,0,0,0,106,60.96811
267,278,778,0,0,0,0,106,60.96811
268,278,778,0,0,0,0,106,60.96811
269,276,775,1,1,2,3,108,60.96811
270,276,775,0,0,0,0,108,61.25932
271,276,775,1,1,0,0,108,61.25932
272,276,775,0,0,0,0,108,61.25932
273,274,773,0,0,2,2,110,61.25932
274,274,773,0,0,0,0,110,60.93403
275,274,773,1,2,0,0,110,60.93403
276,274,773,2,3,0,0,110,60.93403
277,274,773,1,2,0,0,110,60.93403
278,274,773,0,0,0,0,110,60.93403
279,273,772,0,0,1,1,111,60.93403
280,273,772,1,1,0,0,111,60.72599
281,273,772,0,0,0,0,111,60.72599
282,273,772,0,0,0,0,111,60.72599
283,273,772,0,0,0,0,111,60.72599
284,273,772,0,0,0,0,111,60.72599
285,273,772,0,0,0,0,111,60.72599
286,273,772,1,4,0,0,111,60.72599
287,272,768,0,0,1,4,112,60.72599
288,272,768,0,0,0,0,112,61.05826
289,272,768,0,0,0,0,112,61.05826
290,271,763,1,4,1,5,113,61.05826
291,270,762,0,0,1,1,114,60.95034
292,270,762,0,0,0,0,114,60.73438
293,269,759,1,1,1,3,115,60.73438
294,269,759,0,0,0,0,115,60.58718
295,269,759,0,0,0,0,115,60.58718
296,269,759,0,0,0,0,115,60.58718
297,269,759,0,0,0,0,115,60.58718
298,269,759,0,0,0,0,115,60.58718
299,268,756,1,4,1,3,116,60.58718
300,268,756,1,2,0,0,116,60.35771
301,268,756,0,0,0,0,116,60.35771
302,268,756,0,0,0,0,116,60.35771
303,268,756,1,4,0,0,116,60.35771
304,268,756,1,5,0,0,116,60.35771
305,268,756,1,1,0,0,116,60.35771
306,267,755,0,0,1,1,117,60.35771
307,266,754,0,0,1,1,118,60.1183
308,266,754,0,0,0,0,118,59.95434
309,266,754,1,2,0,0,118,59.95434
310,265,752,0,0,1,2,119,59.95434
311,265,752,0,0,0,0,119,59.70168
312,265,752,0,0,0,0,119,59.70168
313,265,752,0,0,0,0,119,59.70168
314,265,752,1,4,0,0,119,59.70168
315,265,752,0,0,0,0,119,59.70168
316,264,749,0,0,1,3,121,59.70168
317,264,749,0,0,0,0,121,59.64132
318,263,748,0,0,1,1,122,59.64132
319,263,748,0,0,0,0,122,59.43245
320,262,747,0,0,1,1,123,59.43245
321,262,747,1,4,0,0,123,59.65564
322,260,743,0,0,2,4,125,59.65564
323,259,742,0,0,1,1,126,60.12129
324,259,742,0,0,0,0,126,60.03971
325,258,738,1,5,1,4,128,60.03971
326,258,738,0,0,0,0,128,59.84873
327,257,737,0,0,1,1,129,59.84873
328,257,737,0,0,0,0,129,59.6111
329,257,737,0,0,0,0,129,59.6111
330,257,737,1,5,0,0,129,59.6111
331,257,737,0,0,0,0,129,59.6111
332,257,737,2,5,0,0,129,59.6111
333,257,737,0,0,0,0,129,59.6111
334,256,735,1,1,1,2,130,59.6111
335,256,735,0,0,0,0,130,59.60172
336,256,735,0,0,0,0,130,59.60172
337,255,733,0,0,1,2,131,59.60172
338,255,733,0,0,0,0,131,59.39084
339,254,729,0,0,1,4,132,59.39084
340,254,729,1,1,0,0,132,59.21115
341,253,724,0,0,1,5,133,59.21115
342,252,723,0,0,1,1,134,59.01215
343,250,717,0,0,2,6,137,59.07022
344,250,717,0,0,0,0,137,58.95692
345,250,717,1,4,0,0,137,58.95692
346,250,717,0,0,0,0,137,58.95692
